"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,36,40,#if,(!defined(WIDE)) && (defined(USE_FOR_STRCHRNUL)),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,40,42,#else,(!defined(WIDE)) && (!(defined(USE_FOR_STRCHRNUL))),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,49,64,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,51,55,#if,(!(!defined(WIDE))) && (defined(USE_FOR_STRCHRNUL)),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,55,57,#else,(!(!defined(WIDE))) && (!(defined(USE_FOR_STRCHRNUL))),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,66,68,#if,defined(USE_FOR_STRCHRNUL),USE_FOR_STRCHRNUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,68,70,#else,!(defined(USE_FOR_STRCHRNUL)),USE_FOR_STRCHRNUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcmp.c.xml,20,22,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcmp.c.xml,22,24,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcmp.c.xml,27,85,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcmp.c.xml,85,128,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,19,29,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,29,38,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,40,69,#if,!defined(STRCPY_RESULT),STRCPY_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,43,45,#if,(!defined(STRCPY_RESULT)) && (!defined(WIDE)),STRCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,45,47,#else,(!defined(STRCPY_RESULT)) && (!(!defined(WIDE))),STRCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,49,52,#if,(!defined(STRCPY_RESULT)) && (!defined(WIDE)),STRCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy.c.xml,52,55,#else,(!defined(STRCPY_RESULT)) && (!(!defined(WIDE))),STRCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcpy_chk.c.xml,19,49,#if,!defined(STRCPY_RESULT),STRCPY_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcspn.c.xml,22,24,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcspn.c.xml,24,26,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcspn.c.xml,29,35,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcspn.c.xml,35,42,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,35,211,#if,defined(TEST_MAIN),TEST_MAIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,37,39,#if,(defined(TEST_MAIN)) && (!defined(_GNU_SOURCE)),TEST_MAIN;_GNU_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,60,62,#if,(defined(TEST_MAIN)) && (!defined(TIMEOUT)),TEST_MAIN;TIMEOUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,74,83,#if,(defined(TEST_MAIN)) && (!defined(ITERATIONS)),ITERATIONS;TEST_MAIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,83,86,#else,(defined(TEST_MAIN)) && (!(!defined(ITERATIONS))),ITERATIONS;TEST_MAIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,119,165,#if,(defined(TEST_MAIN)) && (defined(TEST_NAME)),TEST_MAIN;TEST_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,165,169,#else,(defined(TEST_MAIN)) && (!(defined(TEST_NAME))),TEST_MAIN;TEST_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,171,173,#if,(defined(TEST_MAIN)) && (!defined(BUF1PAGES)),BUF1PAGES;TEST_MAIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,178,182,#if,(defined(TEST_MAIN)) && (defined(TEST_NAME)),TEST_MAIN;TEST_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-string.h.xml,185,188,#if,(defined(TEST_MAIN)) && (defined(MIN_PAGE_SIZE)),MIN_PAGE_SIZE;TEST_MAIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strlen.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strlen.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strlen.c.xml,27,31,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strlen.c.xml,31,36,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strlen.c.xml,49,56,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncat.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncat.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncat.c.xml,27,36,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncat.c.xml,36,46,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncmp.c.xml,20,22,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncmp.c.xml,22,24,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncmp.c.xml,27,73,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncmp.c.xml,73,104,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,19,28,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,28,36,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,39,91,#if,!defined(STRNCPY_RESULT),STRNCPY_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,42,44,#if,(!defined(STRNCPY_RESULT)) && (!defined(WIDE)),STRNCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,44,46,#else,(!defined(STRNCPY_RESULT)) && (!(!defined(WIDE))),STRNCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,48,52,#if,(!defined(STRNCPY_RESULT)) && (!defined(WIDE)),STRNCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strncpy.c.xml,52,56,#else,(!defined(STRNCPY_RESULT)) && (!(!defined(WIDE))),STRNCPY_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strnlen.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strnlen.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strnlen.c.xml,27,33,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strnlen.c.xml,33,40,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,19,25,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,25,32,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,34,89,#if,!defined(STRPBRK_RESULT),STRPBRK_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,38,40,#if,(!defined(STRPBRK_RESULT)) && (!defined(WIDE)),STRPBRK_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,40,42,#else,(!defined(STRPBRK_RESULT)) && (!(!defined(WIDE))),STRPBRK_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,45,49,#if,(!defined(STRPBRK_RESULT)) && (!defined(WIDE)),STRPBRK_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strpbrk.c.xml,49,54,#else,(!defined(STRPBRK_RESULT)) && (!(!defined(WIDE))),STRPBRK_RESULT;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strrchr.c.xml,20,22,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strrchr.c.xml,22,24,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strrchr.c.xml,27,35,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strrchr.c.xml,35,42,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strspn.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strspn.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strspn.c.xml,27,36,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strspn.c.xml,36,46,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-timing.h.xml,22,35,#if,HP_TIMING_AVAIL && !defined USE_CLOCK_GETTIME,HP_TIMING_AVAIL;USE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-timing.h.xml,35,61,#else,!(HP_TIMING_AVAIL && !defined USE_CLOCK_GETTIME),HP_TIMING_AVAIL;USE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-util.h.xml,20,22,#if,!defined(START_ITER),START_ITER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/json-lib.h.xml,19,47,#if,!defined(__JSON_LIB_H__),__JSON_LIB_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap-16.h.xml,19,21,#if,!defined(_BITS_BYTESWAP_H),_BITS_BYTESWAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap-16.h.xml,23,28,#if,defined(__GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap-16.h.xml,28,34,#else,!(defined(__GNUC__)),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,19,21,#if,!defined _BYTESWAP_H && !defined _NETINET_IN_H && !defined _ENDIAN_H,_BYTESWAP_H;_ENDIAN_H;_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,23,112,#if,!defined(_BITS_BYTESWAP_H),_BITS_BYTESWAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,41,53,#if,(!defined(_BITS_BYTESWAP_H)) && (defined(__GNUC__)),_BITS_BYTESWAP_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,42,48,#if,"((!defined(_BITS_BYTESWAP_H)) && (defined(__GNUC__))) && (__GNUC_PREREQ (4, 3))",_BITS_BYTESWAP_H;__GNUC_PREREQ;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,48,52,#else,"((!defined(_BITS_BYTESWAP_H)) && (defined(__GNUC__))) && (!(__GNUC_PREREQ (4, 3)))",_BITS_BYTESWAP_H;__GNUC_PREREQ;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,53,59,#else,(!defined(_BITS_BYTESWAP_H)) && (!(defined(__GNUC__))),_BITS_BYTESWAP_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,62,94,#if,"(!defined(_BITS_BYTESWAP_H)) && (__GNUC_PREREQ (2, 0))",_BITS_BYTESWAP_H;__GNUC_PREREQ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,73,79,#if,"((!defined(_BITS_BYTESWAP_H)) && (__GNUC_PREREQ (2, 0))) && (__GNUC_PREREQ (4, 3))",_BITS_BYTESWAP_H;__GNUC_PREREQ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,79,93,#else,"((!defined(_BITS_BYTESWAP_H)) && (__GNUC_PREREQ (2, 0))) && (!(__GNUC_PREREQ (4, 3)))",_BITS_BYTESWAP_H;__GNUC_PREREQ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/byteswap.h.xml,94,110,#else,"(!defined(_BITS_BYTESWAP_H)) && (!(__GNUC_PREREQ (2, 0)))",_BITS_BYTESWAP_H;__GNUC_PREREQ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/confname.h.xml,19,21,#if,!defined(_UNISTD_H),_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dirent.h.xml,19,21,#if,!defined(_DIRENT_H),_DIRENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dirent.h.xml,25,27,#if,!defined(__USE_FILE_OFFSET64),__USE_FILE_OFFSET64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dirent.h.xml,27,29,#else,!(!defined(__USE_FILE_OFFSET64)),__USE_FILE_OFFSET64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dirent.h.xml,38,48,#if,defined(__USE_LARGEFILE64),__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dirent.h.xml,56,59,#if,defined(__INO_T_MATCHES_INO64_T),__INO_T_MATCHES_INO64_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dlfcn.h.xml,19,21,#if,!defined(_DLFCN_H),_DLFCN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/dlfcn.h.xml,43,64,#if,defined(__USE_GNU),__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/elfclass.h.xml,5,7,#if,!defined(_LINK_H),_LINK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/endian.h.xml,9,11,#if,!defined(_ENDIAN_H),_ENDIAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/environments.h.xml,18,20,#if,!defined(_UNISTD_H),_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/environments.h.xml,42,62,#if,__WORDSIZE == 64,__WORDSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/environments.h.xml,62,87,#else,!(__WORDSIZE == 64),__WORDSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/errno.h.xml,20,27,#if,!defined __Emath_defined && (defined _ERRNO_H || defined __need_Emath),_ERRNO_H;__Emath_defined;__need_Emath
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/errno.h.xml,29,34,#if,defined(_ERRNO_H),_ERRNO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,19,21,#if,!defined(_FCNTL_H),_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,38,41,#if,defined(__USE_MISC),__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,42,46,#if,defined(__USE_XOPEN2K8),__USE_XOPEN2K8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,47,50,#if,defined __USE_POSIX199309 || defined __USE_UNIX98,__USE_POSIX199309;__USE_UNIX98
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,53,55,#if,defined(__USE_LARGEFILE64),__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,61,63,#if,defined(__USE_MISC),__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,65,79,#if,defined(__USE_MISC),__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,91,94,#if,defined __USE_UNIX98 || defined __USE_XOPEN2K8,__USE_UNIX98;__USE_XOPEN2K8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,102,105,#if,defined(__USE_XOPEN2K8),__USE_XOPEN2K8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,124,134,#if,defined(__USE_LARGEFILE64),__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fcntl.h.xml,142,149,#if,defined(__USE_XOPEN2K),__USE_XOPEN2K
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fenv.h.xml,18,20,#if,!defined(_FENV_H),_FENV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fenv.h.xml,57,63,#if,__GLIBC_USE (IEC_60559_BFP_EXT),__GLIBC_USE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/bits/fenvinline.h.xml,4,8,#if,!defined(__NO_MATH_INLINES),__NO_MATH_INLINES
