"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,69,71,#elif,((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (defined(__ia64__)),__GNUC__;__ICC;__alpha__;__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,71,73,#elif,(((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (!(defined(__ia64__)))) && (defined(__sparc__)),__GNUC__;__ICC;__alpha__;__ia64__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,73,75,#elif,((((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (defined( __arm32__ )),__GNUC__;__ICC;__alpha__;__arm32__;__ia64__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,75,77,#elif,(((((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (!(defined( __arm32__ )))) && (defined(__powerpc__)),__GNUC__;__ICC;__alpha__;__arm32__;__ia64__;__powerpc__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,77,79,#elif,((((((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (!(defined( __arm32__ )))) && (!(defined(__powerpc__)))) && (defined (__i386__)),__GNUC__;__ICC;__alpha__;__arm32__;__i386__;__ia64__;__powerpc__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,79,81,#else,((((((defined(__GNUC__) || defined(__ICC)) && (!(defined(__alpha__)))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (!(defined( __arm32__ )))) && (!(defined(__powerpc__)))) && (!(defined (__i386__))),__GNUC__;__ICC;__alpha__;__arm32__;__i386__;__ia64__;__powerpc__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,83,119,#else,!(defined(__GNUC__) || defined(__ICC)),__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,85,97,#if,(!(defined(__GNUC__) || defined(__ICC))) && (defined(_MINIX) && defined(_ACK)),_ACK;_MINIX;__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,97,118,#else,(!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK))),_ACK;_MINIX;__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,99,103,#if,((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (defined(__STDC__) && (__STDC__ == 1)),_ACK;_MINIX;__GNUC__;__ICC;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,100,102,#if,(((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (defined(__STDC__) && (__STDC__ == 1))) && (!defined(NCR)),NCR;_ACK;_MINIX;__GNUC__;__ICC;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,104,109,#if,((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (defined(SVR4)),SVR4;_ACK;_MINIX;__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,106,108,#if,(((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (defined(SVR4))) && (!defined(__USLC__)),SVR4;_ACK;_MINIX;__GNUC__;__ICC;__USLC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,110,112,#if,((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (!defined(SCO325)),SCO325;_ACK;_MINIX;__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,112,114,#else,((!(defined(__GNUC__) || defined(__ICC))) && (!(defined(_MINIX) && defined(_ACK)))) && (!(!defined(SCO325))),SCO325;_ACK;_MINIX;__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,41,43,#if,!defined(MODULE),MODULE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,45,47,#if,!defined(__KERNEL__),__KERNEL__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,51,54,#if,defined(CONFIG_MODVERSION),CONFIG_MODVERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,74,76,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,76,78,#else,"!(LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,93,95,#if,defined(CONFIG_MTRR),CONFIG_MTRR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,96,98,#if,defined(CONFIG_DEVFS_FS),CONFIG_DEVFS_FS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,102,107,#if,"LINUX_VERSION_CODE >= KERNEL_VERSION(2,6,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,107,110,#else,"!(LINUX_VERSION_CODE >= KERNEL_VERSION(2,6,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,114,116,#if,defined(MODULE_LICENSE),MODULE_LICENSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,137,139,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,152,154,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,622,624,#if,defined(CONFIG_ALPHA),CONFIG_ALPHA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,745,748,#if,defined(__i386__),__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,748,751,#else,!(defined(__i386__)),__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,858,885,#if,defined(CONFIG_MTRR),CONFIG_MTRR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,959,974,#if,defined(__sparc__) || defined(__mc68000__),__mc68000__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,988,999,#if,defined(__sparc__) || defined(__mc68000__),__mc68000__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1021,1054,#if,!defined(pgprot_noncached),pgprot_noncached
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1030,1036,#if,(!defined(pgprot_noncached)) && (defined(__i386__) || defined(__x86_64__)),__i386__;__x86_64__;pgprot_noncached
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1036,1038,#elif,((!defined(pgprot_noncached)) && (!(defined(__i386__) || defined(__x86_64__)))) && (defined(__powerpc__)),__i386__;__powerpc__;__x86_64__;pgprot_noncached
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1038,1049,#elif,(((!defined(pgprot_noncached)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(__powerpc__)))) && (defined(__mc68000__)),__i386__;__mc68000__;__powerpc__;__x86_64__;pgprot_noncached
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1039,1043,#if,((((!defined(pgprot_noncached)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(__powerpc__)))) && (defined(__mc68000__))) && (defined(SUN3_PAGE_NOCACHE)),SUN3_PAGE_NOCACHE;__i386__;__mc68000__;__powerpc__;__x86_64__;pgprot_noncached
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1062,1076,#if,defined(__i386__),__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1076,1078,#else,!(defined(__i386__)),__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1103,1106,#if,"LINUX_VERSION_CODE > KERNEL_VERSION(2,5,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1106,1109,#else,"!(LINUX_VERSION_CODE > KERNEL_VERSION(2,5,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1115,1130,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1130,1142,#else,"!(LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1144,1183,#if,defined(CONFIG_DEVFS_FS),CONFIG_DEVFS_FS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1145,1165,#if,"(defined(CONFIG_DEVFS_FS)) && (LINUX_VERSION_CODE < KERNEL_VERSION(2,6,0))",CONFIG_DEVFS_FS;LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1165,1182,#else,"(defined(CONFIG_DEVFS_FS)) && (!(LINUX_VERSION_CODE < KERNEL_VERSION(2,6,0)))",CONFIG_DEVFS_FS;LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1183,1195,#else,!(defined(CONFIG_DEVFS_FS)),CONFIG_DEVFS_FS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1198,1200,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1200,1202,#else,"!(LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1218,1220,#if,"LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1220,1222,#else,"!(LINUX_VERSION_CODE < KERNEL_VERSION(2,4,0))",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1232,1234,#if,defined(EXPORT_NO_SYMBOLS),EXPORT_NO_SYMBOLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.c.xml,1236,1239,#if,"LINUX_VERSION_CODE >= KERNEL_VERSION(2,4,0)",LINUX_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/kernelhelper/dhahelper.h.xml,8,105,#if,!defined(DHAHELPER_H),DHAHELPER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,29,31,#if,defined(ARCH_ALPHA),ARCH_ALPHA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,42,44,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,44,46,#elif,(!(defined(_WIN32))) && (defined (__EMX__)),_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,46,99,#else,(!(defined(_WIN32))) && (!(defined (__EMX__))),_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,48,58,#if,((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (defined(SVR4) || defined(SCO325)),SCO325;SVR4;_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,49,51,#if,(((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (defined(SVR4) || defined(SCO325))) && (!(defined(sun) && defined (i386) && defined (SVR4))),SCO325;SVR4;_WIN32;__EMX__;i386;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,51,53,#elif,((((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (defined(SVR4) || defined(SCO325))) && (!(!(defined(sun) && defined (i386) && defined (SVR4))))) && (defined(PowerMAX_OS)),PowerMAX_OS;SCO325;SVR4;_WIN32;__EMX__;i386;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,54,57,#if,(((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (defined(SVR4) || defined(SCO325))) && (defined(SCO325)),SCO325;SVR4;_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,63,65,#if,((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (!defined(DEV_MEM)),DEV_MEM;_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.c.xml,73,76,#if,((!(defined(_WIN32))) && (!(defined (__EMX__)))) && (defined(ARCH_ALPHA)),ARCH_ALPHA;_WIN32;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.h.xml,16,145,#if,!defined(LIBDHA_H),LIBDHA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.h.xml,19,21,#if,(!defined(LIBDHA_H)) && (defined (__FreeBSD__)),LIBDHA_H;__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.h.xml,21,23,#else,(!defined(LIBDHA_H)) && (!(defined (__FreeBSD__))),LIBDHA_H;__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.h.xml,25,27,#if,(!defined(LIBDHA_H)) && (defined(__cplusplus)),LIBDHA_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/libdha.h.xml,141,143,#if,(!defined(LIBDHA_H)) && (defined(__cplusplus)),LIBDHA_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mmi.c.xml,64,72,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mmi.c.xml,79,87,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mtrr.c.xml,19,27,#if,defined (__i386__) && defined (__NetBSD__),__NetBSD__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mtrr.c.xml,21,26,#if,(defined (__i386__) && defined (__NetBSD__)) && (__NetBSD_Version__ > 105240000),__NetBSD_Version__;__NetBSD__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mtrr.c.xml,45,64,#if,defined (__NetBSD__) && (__NetBSD_Version__) > 105240000,__NetBSD_Version__;__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/mtrr.c.xml,64,89,#else,!(defined (__NetBSD__) && (__NetBSD_Version__) > 105240000),__NetBSD_Version__;__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,63,65,#if,defined(__unix__),__unix__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,67,74,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,68,70,#if,(0) && (defined(__SUNPRO_C) || defined(sun) || defined(__sun)),__SUNPRO_C;__sun;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,70,72,#else,(0) && (!(defined(__SUNPRO_C) || defined(sun) || defined(__sun))),__SUNPRO_C;__sun;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,76,140,#if,defined(Lynx) && defined(__powerpc__),Lynx;__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,142,276,#if,!defined(__powerpc__),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,276,418,#else,!(!defined(__powerpc__)),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,440,442,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,442,444,#else,!(defined(__alpha__)),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,450,452,#if,defined(PC98),PC98
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,452,454,#else,!(defined(PC98)),PC98
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,457,459,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,459,461,#elif,(!(defined(__alpha__))) && (defined(__ia64__)),__alpha__;__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,461,463,#elif,((!(defined(__alpha__))) && (!(defined(__ia64__)))) && (defined(__sparc__)),__alpha__;__ia64__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,463,465,#elif,(((!(defined(__alpha__))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (defined( __arm32__ )),__alpha__;__arm32__;__ia64__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,465,467,#elif,((((!(defined(__alpha__))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (!(defined( __arm32__ )))) && (defined(__powerpc__)),__alpha__;__arm32__;__ia64__;__powerpc__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/pci.c.xml,467,469,#elif,(((((!(defined(__alpha__))) && (!(defined(__ia64__)))) && (!(defined(__sparc__)))) && (!(defined( __arm32__ )))) && (!(defined(__powerpc__)))) && (defined( __i386__ )),__alpha__;__arm32__;__i386__;__ia64__;__powerpc__;__sparc__
