"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,335,338,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,343,346,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,351,354,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,360,363,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,382,390,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,423,431,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,452,454,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,458,460,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,467,472,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,484,490,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,518,523,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,540,545,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,612,622,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,675,681,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,717,719,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,747,752,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,959,961,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,1052,1054,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,1071,1073,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,1079,1081,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,1093,1095,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,66,83,#if,defined(__GNUC__) || defined(__ICC),__GNUC__;__ICC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdha/AsmMacros.h.xml,67,69,#if,(defined(__GNUC__) || defined(__ICC)) && (defined(__alpha__)),__GNUC__;__ICC;__alpha__
