"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,734,753,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,820,827,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,835,838,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,907,951,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,969,979,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1001,1007,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1018,1024,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1036,1040,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1048,1051,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1060,1064,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1071,1074,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1082,1093,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1133,1144,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1185,1189,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1232,1235,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1243,1247,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1271,1275,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1287,1353,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1364,1368,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1389,1393,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1446,1595,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1604,1616,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1634,1646,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1657,1727,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1807,1809,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,1861,2189,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,2103,2187,#if,(defined(I18N)) && (defined(I18N_USE_PREEDIT)),I18N;I18N_USE_PREEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.h.xml,29,39,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.h.xml,36,38,#if,(defined(I18N)) && (defined(I18N_USE_PREEDIT)),I18N;I18N_USE_PREEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,21,41,#if,!defined(DIRSTRUCT),DIRSTRUCT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,25,28,#if,(!defined(DIRSTRUCT)) && (defined(HAVE_DIRENT_H)),DIRSTRUCT;HAVE_DIRENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,28,39,#else,(!defined(DIRSTRUCT)) && (!(defined(HAVE_DIRENT_H))),DIRSTRUCT;HAVE_DIRENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,29,31,#if,((!defined(DIRSTRUCT)) && (!(defined(HAVE_DIRENT_H)))) && (defined(HAVE_SYS_NDIR_H)),DIRSTRUCT;HAVE_DIRENT_H;HAVE_SYS_NDIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,32,34,#if,((!defined(DIRSTRUCT)) && (!(defined(HAVE_DIRENT_H)))) && (defined(HAVE_SYS_DIR_H)),DIRSTRUCT;HAVE_DIRENT_H;HAVE_SYS_DIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/dirstruct.h.xml,35,37,#if,((!defined(DIRSTRUCT)) && (!(defined(HAVE_DIRENT_H)))) && (defined(HAVE_NDIR_H)),DIRSTRUCT;HAVE_DIRENT_H;HAVE_NDIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.c.xml,22,24,#if,!defined(__FreeBSD__),__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.c.xml,304,307,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.c.xml,650,654,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.c.xml,865,874,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.c.xml,876,899,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_chop.h.xml,18,22,#if,!defined(C_CHOP_H),C_CHOP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_convert.h.xml,18,28,#if,!defined(E_CONVERT_H),E_CONVERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_copy.c.xml,135,138,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_copy.c.xml,168,171,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_copy.c.xml,174,177,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_delete.c.xml,172,175,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_delete.c.xml,217,220,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_delete.c.xml,223,226,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,66,68,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,260,262,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,264,266,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,1741,1743,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,1747,1749,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2087,2089,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2090,2092,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2131,2133,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2138,2140,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2389,2392,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,2392,2394,#else,!(defined(I18N)),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.c.xml,4253,4256,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/e_edit.h.xml,18,36,#if,!defined(E_EDIT_H),E_EDIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_load.c.xml,356,359,#if,defined(ENAMETOOLONG),ENAMETOOLONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_neuclrtab.c.xml,53,59,#if,!defined(DEFSMPFAC),DEFSMPFAC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_neuclrtab.c.xml,54,56,#if,(!defined(DEFSMPFAC)) && (defined(SPEED)),DEFSMPFAC;SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_neuclrtab.c.xml,56,58,#else,(!defined(DEFSMPFAC)) && (!(defined(SPEED))),DEFSMPFAC;SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_neuclrtab.c.xml,224,227,#if,defined(MAXERR),MAXERR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_neuclrtab.h.xml,17,51,#if,!defined(F_NEUCLRTAB_H),F_NEUCLRTAB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_picobj.c.xml,47,49,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_picobj.c.xml,50,52,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_picobj.c.xml,72,75,#if,defined(USE_JPEG),USE_JPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_picobj.c.xml,77,79,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_read.c.xml,209,212,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_read.c.xml,214,217,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_readeps.c.xml,163,168,#if,defined(GSBIT),GSBIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_readeps.c.xml,245,444,#if,defined(GSBIT),GSBIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_readpng.c.xml,131,137,#if,defined(USE_ALPHA),USE_ALPHA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_readpng.c.xml,141,143,#if,(PNG_LIBPNG_VER_MAJOR > 1 || (PNG_LIBPNG_VER_MAJOR == 1 && (PNG_LIBPNG_VER_MINOR > 4))) || defined(png_set_quantize),PNG_LIBPNG_VER_MAJOR;PNG_LIBPNG_VER_MINOR;png_set_quantize
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_readpng.c.xml,143,145,#else,!((PNG_LIBPNG_VER_MAJOR > 1 || (PNG_LIBPNG_VER_MAJOR == 1 && (PNG_LIBPNG_VER_MINOR > 4))) || defined(png_set_quantize)),PNG_LIBPNG_VER_MAJOR;PNG_LIBPNG_VER_MINOR;png_set_quantize
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_save.c.xml,121,124,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_save.c.xml,150,153,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_save.c.xml,193,197,#if,defined(DONT_SHOW_DEPTHS),DONT_SHOW_DEPTHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,124,130,#if,defined(HAVE_GETCWD),HAVE_GETCWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,130,136,#else,!(defined(HAVE_GETCWD)),HAVE_GETCWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,143,145,#if,!defined(S_IWUSR),S_IWUSR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,147,149,#if,!defined(S_IWGRP),S_IWGRP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,151,153,#if,!defined(S_IWOTH),S_IWOTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/f_util.c.xml,1112,1119,#if,!defined(HAVE_STRERROR),HAVE_STRERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,18,224,#if,!defined(FIG_H),FIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,21,23,#if,(!defined(FIG_H)) && (defined(HAVE_CONFIG_H)),FIG_H;HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,25,161,#if,(!defined(FIG_H)) && (defined(ANCIENT)),ANCIENT;FIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,30,35,#if,((!defined(FIG_H)) && (defined(ANCIENT))) && (defined(ultrix) || defined(__bsdi__) || defined(Mips) || defined(apollo) || defined(__hpux)),ANCIENT;FIG_H;Mips;__bsdi__;__hpux;apollo;ultrix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,31,33,#if,(((!defined(FIG_H)) && (defined(ANCIENT))) && (defined(ultrix) || defined(__bsdi__) || defined(Mips) || defined(apollo) || defined(__hpux))) && (defined(__hpux)),ANCIENT;FIG_H;Mips;__bsdi__;__hpux;apollo;ultrix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,38,41,#if,((!defined(FIG_H)) && (defined(ANCIENT))) && (defined(__convex__) && defined(__STDC__)),ANCIENT;FIG_H;__STDC__;__convex__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/fig.h.xml,43,47,#if,((!defined(FIG_H)) && (defined(ANCIENT))) && (!defined(SYSV)),ANCIENT;FIG_H;SYSV
