"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143818,143828,#if,!defined(SQLITE_OMIT_DEPRECATED),SQLITE_OMIT_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143857,143861,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143969,143971,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143985,143987,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144023,144025,#if,defined(SQLITE_UNTESTABLE),SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144025,144360,#else,!(defined(SQLITE_UNTESTABLE)),SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144125,144130,#if,(!(defined(SQLITE_UNTESTABLE))) && (!defined(SQLITE_OMIT_WSD)),SQLITE_OMIT_WSD;SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144231,144247,#if,(!(defined(SQLITE_UNTESTABLE))) && (defined(SQLITE_N_KEYWORD)),SQLITE_N_KEYWORD;SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144305,144309,#if,(!(defined(SQLITE_UNTESTABLE))) && (defined(SQLITE_VDBE_COVERAGE)),SQLITE_UNTESTABLE;SQLITE_VDBE_COVERAGE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144426,144431,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144442,144447,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144452,144565,#if,defined(SQLITE_ENABLE_SNAPSHOT),SQLITE_ENABLE_SNAPSHOT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144463,144486,#if,(defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL)),SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144465,144469,#if,((defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL))) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144499,144523,#if,(defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL)),SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144501,144505,#if,((defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL))) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144534,144555,#if,(defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL)),SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144536,144540,#if,((defined(SQLITE_ENABLE_SNAPSHOT)) && (!defined(SQLITE_OMIT_WAL))) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_ENABLE_SNAPSHOT;SQLITE_OMIT_WAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144588,144900,#if,defined(SQLITE_ENABLE_UNLOCK_NOTIFY),SQLITE_ENABLE_UNLOCK_NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144610,144643,#if,(defined(SQLITE_ENABLE_UNLOCK_NOTIFY)) && (!defined(NDEBUG)),NDEBUG;SQLITE_ENABLE_UNLOCK_NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,144643,144645,#else,(defined(SQLITE_ENABLE_UNLOCK_NOTIFY)) && (!(!defined(NDEBUG))),NDEBUG;SQLITE_ENABLE_UNLOCK_NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145209,146095,#if,!defined(_FTSINT_H),_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145212,145214,#if,(!defined(_FTSINT_H)) && (!defined(NDEBUG) && !defined(SQLITE_DEBUG)),NDEBUG;SQLITE_DEBUG;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145217,145220,#if,(!defined(_FTSINT_H)) && (defined(SQLITE_OMIT_VIRTUALTABLE)),SQLITE_OMIT_VIRTUALTABLE;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145227,145229,#if,(!defined(_FTSINT_H)) && (defined(SQLITE_ENABLE_FTS4) && !defined(SQLITE_ENABLE_FTS3)),SQLITE_ENABLE_FTS3;SQLITE_ENABLE_FTS4;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145231,146094,#if,(!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)),SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145234,145237,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_CORE)),SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145261,145402,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(_FTS3_TOKENIZER_H_)),SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTS3_TOKENIZER_H_;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145424,145519,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(_FTS3_HASH_H_)),SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTS3_HASH_H_;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145531,145533,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_FTS3_MAX_EXPR_DEPTH)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_FTS3_MAX_EXPR_DEPTH;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145561,145563,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(MIN)),MIN;SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145564,145566,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(MAX)),MAX;SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145596,145598,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(testcase)),SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H;testcase
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145611,145661,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145616,145619,#if,(((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (defined(SQLITE_COVERAGE_TEST)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145619,145624,#elif,((((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (!(defined(SQLITE_COVERAGE_TEST)))) && (defined(SQLITE_DEBUG)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145624,145627,#else,((((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (!(defined(SQLITE_COVERAGE_TEST)))) && (!(defined(SQLITE_DEBUG))),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145646,145648,#if,(((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (!defined(NDEBUG) && !defined(SQLITE_DEBUG)),NDEBUG;SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145655,145657,#if,(((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (defined(SQLITE_DEBUG) || defined(SQLITE_COVERAGE_TEST)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145657,145659,#else,(((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION))) && (!(defined(SQLITE_DEBUG) || defined(SQLITE_COVERAGE_TEST))),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145663,145666,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (defined(SQLITE_DEBUG)),SQLITE_CORE;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145666,145668,#else,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!(defined(SQLITE_DEBUG))),SQLITE_CORE;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145752,145760,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (defined(SQLITE_DEBUG) || defined(SQLITE_COVERAGE_TEST)),SQLITE_CORE;SQLITE_COVERAGE_TEST;SQLITE_DEBUG;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145762,145766,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145955,145961,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_DISABLE_FTS4_DEFERRED)),SQLITE_CORE;SQLITE_DISABLE_FTS4_DEFERRED;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,145961,145967,#else,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!(!defined(SQLITE_DISABLE_FTS4_DEFERRED))),SQLITE_CORE;SQLITE_DISABLE_FTS4_DEFERRED;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146062,146065,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146088,146092,#if,((!defined(_FTSINT_H)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_DISABLE_FTS3_UNICODE)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3;_FTSINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146099,151756,#if,!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3),SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146101,146103,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_ENABLE_FTS3) && !defined(SQLITE_CORE)),SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146113,146116,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_CORE)),SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146123,146128,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_AMALGAMATION)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146124,146127,#if,((!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_AMALGAMATION))) && (defined(SQLITE_DEBUG)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_DEBUG;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146188,146190,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(fts3GetVarint32)),SQLITE_CORE;SQLITE_ENABLE_FTS3;fts3GetVarint32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,146190,146193,#else,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!(!defined(fts3GetVarint32))),SQLITE_CORE;SQLITE_ENABLE_FTS3;fts3GetVarint32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,147327,147331,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (SQLITE_VERSION_NUMBER>=3008002),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,147340,147344,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (SQLITE_VERSION_NUMBER>=3008012),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,148958,148961,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_AMALGAMATION)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149695,149697,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS3_UNICODE)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149698,149700,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_ENABLE_ICU)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_ENABLE_ICU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149713,149715,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS3_UNICODE)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149717,149720,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_ENABLE_ICU)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_ENABLE_ICU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149722,149724,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS3_UNICODE)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149726,149729,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149750,149752,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS3_UNICODE)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149753,149755,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_ENABLE_ICU)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_ENABLE_ICU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,149761,149765,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,150086,150088,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,150786,150817,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS4_DEFERRED)),SQLITE_CORE;SQLITE_DISABLE_FTS4_DEFERRED;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,151218,151231,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS4_DEFERRED)),SQLITE_CORE;SQLITE_DISABLE_FTS4_DEFERRED;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,151733,151737,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_DEBUG)),SQLITE_CORE;SQLITE_DEBUG;SQLITE_ENABLE_FTS3
