"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143460,143467,#if,defined(SQLITE_ENABLE_FTS5),SQLITE_ENABLE_FTS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143480,143485,#if,defined(SQLITE_ENABLE_FTS1),SQLITE_ENABLE_FTS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143487,143492,#if,defined(SQLITE_ENABLE_FTS2),SQLITE_ENABLE_FTS2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143494,143498,#if,defined(SQLITE_ENABLE_FTS3),SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143500,143504,#if,defined(SQLITE_ENABLE_ICU),SQLITE_ENABLE_ICU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143506,143510,#if,defined(SQLITE_ENABLE_RTREE),SQLITE_ENABLE_RTREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143512,143516,#if,defined(SQLITE_ENABLE_DBSTAT_VTAB),SQLITE_ENABLE_DBSTAT_VTAB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143518,143522,#if,defined(SQLITE_ENABLE_JSON1),SQLITE_ENABLE_JSON1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143528,143532,#if,defined(SQLITE_DEFAULT_LOCKING_MODE),SQLITE_DEFAULT_LOCKING_MODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143557,143563,#if,defined(SQLITE_ENABLE_SQLLOG),SQLITE_ENABLE_SQLLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143564,143580,#if,defined(SQLITE_HAS_CODEC),SQLITE_HAS_CODEC
