"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,139,141,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,207,209,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,239,243,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,434,453,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,580,623,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,908,910,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,911,913,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,923,935,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,1083,1111,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,1207,1212,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
