"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapwhoami.c.xml,71,99,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPAddRequest.h.xml,7,29,#if,!defined(LDAP_ADD_REQUEST_H),LDAP_ADD_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPAsynConnection.h.xml,8,336,#if,!defined(LDAP_ASYN_CONNECTION_H),LDAP_ASYN_CONNECTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPAttrType.h.xml,7,101,#if,!defined(LDAP_ATTRTYPE_H),LDAP_ATTRTYPE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPAttribute.h.xml,8,181,#if,!defined(LDAP_ATTRIBUTE_H),LDAP_ATTRIBUTE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPAttributeList.h.xml,8,120,#if,!defined(LDAP_ATTRIBUTE_LIST_H),LDAP_ATTRIBUTE_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPBindRequest.h.xml,7,60,#if,!defined(LDAP_BIND_REQUEST_H),LDAP_BIND_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPCompareRequest.h.xml,7,29,#if,!defined(LDAP_COMPARE_REQUEST_H),LDAP_COMPARE_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPConnection.h.xml,7,241,#if,!defined(LDAP_CONNECTION_H),LDAP_CONNECTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPConstraints.h.xml,8,98,#if,!defined(LDAP_CONSTRAINTS_H),LDAP_CONSTRAINTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPControl.h.xml,8,87,#if,!defined(LDAP_CONTROL_H),LDAP_CONTROL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPControlSet.h.xml,7,89,#if,!defined(LDAP_CONTROL_SET_H),LDAP_CONTROL_SET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPDeleteRequest.h.xml,7,26,#if,!defined(LDAP_DELETE_REQUEST_H),LDAP_DELETE_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPEntry.h.xml,8,116,#if,!defined(LDAP_ENTRY_H),LDAP_ENTRY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPEntryList.h.xml,7,70,#if,!defined(LDAP_ENTRY_LIST_H),LDAP_ENTRY_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPException.h.xml,8,107,#if,!defined(LDAP_EXCEPTION_H),LDAP_EXCEPTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPExtRequest.h.xml,7,28,#if,!defined(LDAP_EXT_REQUEST_H),LDAP_EXT_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPExtResult.h.xml,7,50,#if,!defined(LDAP_EXT_RESULT_H),LDAP_EXT_RESULT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPMessage.h.xml,8,127,#if,!defined(LDAP_MSG_H),LDAP_MSG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPMessageQueue.h.xml,8,71,#if,!defined(LDAP_MESSAGE_QUEUE_H),LDAP_MESSAGE_QUEUE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPModDNRequest.h.xml,7,32,#if,!defined(LDAP_MOD_DN_REQUEST_H),LDAP_MOD_DN_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPModList.h.xml,8,57,#if,!defined(LDAP_MOD_LIST_H),LDAP_MOD_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPModification.h.xml,8,29,#if,!defined(LDAP_MODIFICATION_H),LDAP_MODIFICATION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPModifyRequest.h.xml,7,29,#if,!defined(LDAP_MODIFY_REQUEST_H),LDAP_MODIFY_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPObjClass.h.xml,7,104,#if,!defined(LDAP_OBJCLASS_H),LDAP_OBJCLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPRebind.h.xml,7,26,#if,!defined(LDAP_REBIND_H),LDAP_REBIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPRebindAuth.h.xml,7,54,#if,!defined(LDAP_REBIND_AUTH_H),LDAP_REBIND_AUTH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPReferenceList.h.xml,7,73,#if,!defined(LDAP_REFERENCE_LIST_H),LDAP_REFERENCE_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPRequest.h.xml,8,88,#if,!defined(LDAP_REQUEST_H),LDAP_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPResult.h.xml,8,161,#if,!defined(LDAP_RESULT_H),LDAP_RESULT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSaslBindResult.h.xml,7,43,#if,!defined(LDAP_SASL_BIND_RESULT_H),LDAP_SASL_BIND_RESULT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSchema.h.xml,7,73,#if,!defined(LDAP_SCHEMA_H),LDAP_SCHEMA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSearchReference.h.xml,8,46,#if,!defined(LDAP_SEARCH_REFERENCE_H),LDAP_SEARCH_REFERENCE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSearchRequest.h.xml,7,43,#if,!defined(LDAP_SEARCH_REQUEST_H),LDAP_SEARCH_REQUEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSearchResult.h.xml,8,45,#if,!defined(LDAP_SEARCH_RESULT_H),LDAP_SEARCH_RESULT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPSearchResults.h.xml,7,54,#if,!defined(LDAP_SEARCH_RESULTS_H),LDAP_SEARCH_RESULTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPUrl.h.xml,8,207,#if,!defined(LDAP_URL_H),LDAP_URL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LDAPUrlList.h.xml,7,78,#if,!defined(LDAP_URL_LIST_H),LDAP_URL_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LdifReader.h.xml,7,57,#if,!defined(LDIF_READER_H),LDIF_READER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/LdifWriter.h.xml,7,30,#if,!defined(LDIF_WRITER_H),LDIF_WRITER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/SaslInteraction.h.xml,7,29,#if,!defined(SASL_INTERACTION_H),SASL_INTERACTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/SaslInteractionHandler.h.xml,7,27,#if,!defined(SASL_INTERACTION_HANDLER_H),SASL_INTERACTION_HANDLER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/StringList.h.xml,7,88,#if,!defined(STRING_LIST_H),STRING_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/TlsOptions.h.xml,6,162,#if,!defined(TLS_OPTIONS_H),TLS_OPTIONS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/ac/time.h.xml,13,28,#if,!defined(_AC_TIME_H),_AC_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/ac/time.h.xml,16,19,#if,(!defined(_AC_TIME_H)) && (defined(TIME_WITH_SYS_TIME)),TIME_WITH_SYS_TIME;_AC_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/ac/time.h.xml,19,24,#elif,((!defined(_AC_TIME_H)) && (!(defined(TIME_WITH_SYS_TIME)))) && (defined HAVE_SYS_TIME_H),HAVE_SYS_TIME_H;TIME_WITH_SYS_TIME;_AC_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/ac/time.h.xml,21,23,#if,(((!defined(_AC_TIME_H)) && (!(defined(TIME_WITH_SYS_TIME)))) && (defined HAVE_SYS_TIME_H)) && (defined(HAVE_SYS_TIMEB_H)),HAVE_SYS_TIMEB_H;HAVE_SYS_TIME_H;TIME_WITH_SYS_TIME;_AC_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/ac/time.h.xml,24,26,#else,((!defined(_AC_TIME_H)) && (!(defined(TIME_WITH_SYS_TIME)))) && (!(defined HAVE_SYS_TIME_H)),HAVE_SYS_TIME_H;TIME_WITH_SYS_TIME;_AC_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/debug.h.xml,7,33,#if,!defined(DEBUG_H),DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/debug.h.xml,23,28,#if,(!defined(DEBUG_H)) && (defined(WITH_DEBUG)),DEBUG_H;WITH_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldapc++/src/debug.h.xml,28,31,#else,(!defined(DEBUG_H)) && (!(defined(WITH_DEBUG))),DEBUG_H;WITH_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,71,89,#if,defined(OPEN_LDAP),OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,79,81,#if,(defined(OPEN_LDAP)) && (!defined(LDAP_API_FEATURE_X_OPENLDAP)),LDAP_API_FEATURE_X_OPENLDAP;OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,82,84,#if,(defined(OPEN_LDAP)) && (defined(LDAP_OPT_ERROR_NUMBER)),LDAP_OPT_ERROR_NUMBER;OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,84,86,#else,(defined(OPEN_LDAP)) && (!(defined(LDAP_OPT_ERROR_NUMBER))),LDAP_OPT_ERROR_NUMBER;OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,89,95,#elif,(!(defined(OPEN_LDAP))) && (defined( LDAP_OPT_SIZELIMIT )),LDAP_OPT_SIZELIMIT;OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,95,105,#else,(!(defined(OPEN_LDAP))) && (!(defined( LDAP_OPT_SIZELIMIT ))),LDAP_OPT_SIZELIMIT;OPEN_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,235,237,#if,LDAP_API_VERSION >= 2004,LDAP_API_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,472,480,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,487,491,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,491,493,#else,!(defined(UMICH_LDAP)),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,508,511,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,511,514,#else,!(defined(UMICH_LDAP)),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,849,878,#if,defined(LDAP_OPT_DEREF),LDAP_OPT_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,930,935,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,940,952,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,954,956,#if,defined(LDAP_OPT_DEREF),LDAP_OPT_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,972,983,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,979,982,#if,(0) && (defined(LDAP_OPT_DEREF)),LDAP_OPT_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1020,1130,#if,defined(UMICH_LDAP) || (defined(OPEN_LDAP) && !defined(LDAP_API_VERSION)),LDAP_API_VERSION;OPEN_LDAP;UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1130,1132,#else,!(defined(UMICH_LDAP) || (defined(OPEN_LDAP) && !defined(LDAP_API_VERSION))),LDAP_API_VERSION;OPEN_LDAP;UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1205,1214,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1339,1346,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1369,1371,#if,LDAPTCL_PROTOCOL_VERSION_DEFAULT,LDAPTCL_PROTOCOL_VERSION_DEFAULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1376,1393,#if,defined(LDAP_OPT_PROTOCOL_VERSION),LDAP_OPT_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1382,1384,#if,(defined(LDAP_OPT_PROTOCOL_VERSION)) && (defined(LDAP_VERSION3)),LDAP_OPT_PROTOCOL_VERSION;LDAP_VERSION3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1384,1387,#else,(defined(LDAP_OPT_PROTOCOL_VERSION)) && (!(defined(LDAP_VERSION3))),LDAP_OPT_PROTOCOL_VERSION;LDAP_VERSION3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1393,1396,#else,!(defined(LDAP_OPT_PROTOCOL_VERSION)),LDAP_OPT_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1411,1414,#if,defined(LDAP_OPT_PROTOCOL_VERSION),LDAP_OPT_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/ldaptcl/neoXldap.c.xml,1429,1431,#if,defined(UMICH_LDAP),UMICH_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/acl/posixgroup.c.xml,25,329,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/allop/allop.c.xml,51,53,#if,"!SLAP_OVER_VERSION_REQUIRE(2,3,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/allowed/allowed.c.xml,45,507,#if,defined(SLAPD_OVER_ALLOWED),SLAPD_OVER_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/allowed/allowed.c.xml,426,470,#if,(defined(SLAPD_OVER_ALLOWED)) && (LDAP_VENDOR_VERSION_MINOR != X && LDAP_VENDOR_VERSION_MINOR <= 3),LDAP_VENDOR_VERSION_MINOR;SLAPD_OVER_ALLOWED;X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/allowed/allowed.c.xml,472,474,#if,(defined(SLAPD_OVER_ALLOWED)) && (SLAPD_OVER_ALLOWED == SLAPD_MOD_DYNAMIC),SLAPD_MOD_DYNAMIC;SLAPD_OVER_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/allowed/allowed.c.xml,499,505,#if,(defined(SLAPD_OVER_ALLOWED)) && (SLAPD_OVER_ALLOWED == SLAPD_MOD_DYNAMIC),SLAPD_MOD_DYNAMIC;SLAPD_OVER_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/autogroup/autogroup.c.xml,37,39,#if,!defined(SLAPD_MEMBEROF_ATTR),SLAPD_MEMBEROF_ATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/cloak/cloak.c.xml,24,353,#if,defined(SLAPD_OVER_CLOAK),SLAPD_OVER_CLOAK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/cloak/cloak.c.xml,329,331,#if,(defined(SLAPD_OVER_CLOAK)) && (SLAPD_OVER_CLOAK == SLAPD_MOD_DYNAMIC),SLAPD_MOD_DYNAMIC;SLAPD_OVER_CLOAK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/cloak/cloak.c.xml,347,351,#if,(defined(SLAPD_OVER_CLOAK)) && (SLAPD_OVER_CLOAK == SLAPD_MOD_DYNAMIC),SLAPD_MOD_DYNAMIC;SLAPD_OVER_CLOAK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/asn.h.xml,11,57,#if,!defined(_H_ASN_MODULE),_H_ASN_MODULE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/authorityKeyIdentifier.h.xml,11,327,#if,!defined(_authorityKeyIdentifier_h_),_authorityKeyIdentifier_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/authorityKeyIdentifier.h.xml,17,19,#if,(!defined(_authorityKeyIdentifier_h_)) && (defined(__cplusplus)),__cplusplus;_authorityKeyIdentifier_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/authorityKeyIdentifier.h.xml,20,22,#if,(!defined(_authorityKeyIdentifier_h_)) && (defined(_WIN32)),_WIN32;_authorityKeyIdentifier_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/authorityKeyIdentifier.h.xml,323,325,#if,(!defined(_authorityKeyIdentifier_h_)) && (defined(__cplusplus)),__cplusplus;_authorityKeyIdentifier_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/certificate.h.xml,11,379,#if,!defined(_certificate_h_),_certificate_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/certificate.h.xml,17,19,#if,(!defined(_certificate_h_)) && (defined(__cplusplus)),__cplusplus;_certificate_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/certificate.h.xml,20,22,#if,(!defined(_certificate_h_)) && (defined(_WIN32)),_WIN32;_certificate_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/certificate.h.xml,375,377,#if,(!defined(_certificate_h_)) && (defined(__cplusplus)),__cplusplus;_certificate_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/componentlib.c.xml,28,30,#if,!defined(SLAPD_COMP_MATCH),SLAPD_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/componentlib.c.xml,32,2370,#if,defined(SLAPD_COMP_MATCH),SLAPD_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/contrib/slapd-modules/comp_match/componentlib.h.xml,12,593,#if,!defined(_H_COMPONENT_MODULE),_H_COMPONENT_MODULE
