"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3559,3561,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3561,3579,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3568,3574,#if,(!(defined(_WIN32))) && (defined(ENABLE_FEATURE_SHAPER)),ENABLE_FEATURE_SHAPER;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3586,3595,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3598,3668,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3670,3730,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3682,3686,#if,(defined(ENABLE_MANAGEMENT)) && (defined(_WIN32)),ENABLE_MANAGEMENT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3686,3688,#else,(defined(ENABLE_MANAGEMENT)) && (!(defined(_WIN32))),ENABLE_MANAGEMENT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3691,3728,#if,(defined(ENABLE_MANAGEMENT)) && (defined(TARGET_ANDROID)),ENABLE_MANAGEMENT;TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3735,3750,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3745,3747,#if,(defined(ENABLE_MANAGEMENT)) && (defined(TARGET_ANDROID)),ENABLE_MANAGEMENT;TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3753,3825,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3831,3836,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3934,3940,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3957,3963,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3986,3992,#if,defined(ENABLE_OCC),ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4013,4019,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4043,4049,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4063,4069,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4092,4098,#if,defined(ENABLE_OCC),ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4109,4115,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4138,4144,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4146,4152,#if,PORT_SHARE,PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4154,4159,#if,defined(ENABLE_PF),ENABLE_PF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4195,4201,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4218,4223,#if,defined(MANAGEMENT_DEF_AUTH),MANAGEMENT_DEF_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4225,4227,#if,defined(ENABLE_PF),ENABLE_PF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4229,4232,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4240,4243,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4275,4285,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4300,4303,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4359,4361,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4366,4368,#if,P2MP_SERVER,P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4382,4384,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4419,4448,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,4453,4468,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.h.xml,24,143,#if,!defined(INIT_H),INIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.h.xml,120,130,#if,(!defined(INIT_H)) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;INIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.h.xml,136,141,#if,(!defined(INIT_H)) && (defined(ENABLE_PLUGIN)),ENABLE_PLUGIN;INIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/integer.h.xml,24,135,#if,!defined(INTEGER_H),INTEGER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.c.xml,57,59,#if,INTERVAL_DEBUG,INTERVAL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.c.xml,74,76,#if,INTERVAL_DEBUG,INTERVAL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,30,261,#if,!defined(INTERVAL_H),INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,82,84,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,99,101,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,112,114,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,126,128,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/interval.h.xml,232,247,#if,(!defined(INTERVAL_H)) && (defined(HAVE_GETTIMEOFDAY)),HAVE_GETTIMEOFDAY;INTERVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,32,671,#if,P2MP_SERVER,P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,343,520,#if,(P2MP_SERVER) && (defined(LIST_TEST)),LIST_TEST;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,464,470,#if,((P2MP_SERVER) && (defined(LIST_TEST))) && (1),LIST_TEST;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,497,510,#if,((P2MP_SERVER) && (defined(LIST_TEST))) && (1),LIST_TEST;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.c.xml,671,676,#else,!(P2MP_SERVER),P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.h.xml,24,202,#if,!defined(LIST_H),LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.h.xml,36,201,#if,(!defined(LIST_H)) && (P2MP_SERVER),LIST_H;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/list.h.xml,123,126,#if,((!defined(LIST_H)) && (P2MP_SERVER)) && (defined(LIST_TEST)),LIST_H;LIST_TEST;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,5,7,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,7,9,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,27,38,#if,defined(TARGET_LINUX),TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,28,32,#if,(defined(TARGET_LINUX)) && (defined(ENABLE_IPROUTE)),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,32,37,#else,(defined(TARGET_LINUX)) && (!(defined(ENABLE_IPROUTE))),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,38,43,#elif,(!(defined(TARGET_LINUX))) && (defined(TARGET_SOLARIS)),TARGET_LINUX;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,43,48,#elif,((!(defined(TARGET_LINUX))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD)),TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,48,53,#elif,(((!(defined(TARGET_LINUX))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_DARWIN)),TARGET_DARWIN;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,53,58,#elif,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_FREEBSD)),TARGET_DARWIN;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lladdr.c.xml,58,61,#else,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_FREEBSD))),TARGET_DARWIN;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.c.xml,30,32,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.c.xml,36,267,#if,defined(ENABLE_LZO),ENABLE_LZO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.c.xml,267,272,#else,!(defined(ENABLE_LZO)),ENABLE_LZO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,24,130,#if,!defined(OPENVPN_LZO_H),OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,34,129,#if,(!defined(OPENVPN_LZO_H)) && (defined(ENABLE_LZO)),ENABLE_LZO;OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,41,43,#if,((!defined(OPENVPN_LZO_H)) && (defined(ENABLE_LZO))) && (defined(HAVE_LZO_LZOUTIL_H)),ENABLE_LZO;HAVE_LZO_LZOUTIL_H;OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,43,45,#elif,(((!defined(OPENVPN_LZO_H)) && (defined(ENABLE_LZO))) && (!(defined(HAVE_LZO_LZOUTIL_H)))) && (defined(HAVE_LZOUTIL_H)),ENABLE_LZO;HAVE_LZOUTIL_H;HAVE_LZO_LZOUTIL_H;OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,46,48,#if,((!defined(OPENVPN_LZO_H)) && (defined(ENABLE_LZO))) && (defined(HAVE_LZO_LZO1X_H)),ENABLE_LZO;HAVE_LZO_LZO1X_H;OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/lzo.h.xml,48,50,#elif,(((!defined(OPENVPN_LZO_H)) && (defined(ENABLE_LZO))) && (!(defined(HAVE_LZO_LZO1X_H)))) && (defined(HAVE_LZO1X_H)),ENABLE_LZO;HAVE_LZO1X_H;HAVE_LZO_LZO1X_H;OPENVPN_LZO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,32,4003,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,48,50,#if,(defined(ENABLE_MANAGEMENT)) && (defined(ENABLE_PKCS11)),ENABLE_MANAGEMENT;ENABLE_PKCS11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,54,56,#if,(defined(ENABLE_MANAGEMENT)) && (MANAGEMENT_ECHO_PULL_INFO),ENABLE_MANAGEMENT;MANAGEMENT_ECHO_PULL_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,56,58,#else,(defined(ENABLE_MANAGEMENT)) && (!(MANAGEMENT_ECHO_PULL_INFO)),ENABLE_MANAGEMENT;MANAGEMENT_ECHO_PULL_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,98,101,#if,(defined(ENABLE_MANAGEMENT)) && (defined(ENABLE_PKCS11)),ENABLE_MANAGEMENT;ENABLE_PKCS11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,102,112,#if,(defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,109,111,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_DEF_AUTH))) && (defined(MANAGEMENT_PF)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH;MANAGEMENT_PF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,113,118,#if,(defined(ENABLE_MANAGEMENT)) && (defined(MANAGMENT_EXTERNAL_KEY)),ENABLE_MANAGEMENT;MANAGMENT_EXTERNAL_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,271,276,#if,(defined(ENABLE_MANAGEMENT)) && (0),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,282,287,#if,(defined(ENABLE_MANAGEMENT)) && (UNIX_SOCK_SUPPORT),ENABLE_MANAGEMENT;UNIX_SOCK_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,293,302,#if,(defined(ENABLE_MANAGEMENT)) && (!defined(_WIN32)),ENABLE_MANAGEMENT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,483,500,#if,(defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,765,768,#if,(defined(ENABLE_MANAGEMENT)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,784,817,#if,(defined(ENABLE_MANAGEMENT)) && (defined(ENABLE_PKCS11)),ENABLE_MANAGEMENT;ENABLE_PKCS11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,850,958,#if,(defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_IN_EXTRA)),ENABLE_MANAGEMENT;MANAGEMENT_IN_EXTRA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,863,866,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_IN_EXTRA))) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH;MANAGEMENT_IN_EXTRA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,885,913,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_IN_EXTRA))) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH;MANAGEMENT_IN_EXTRA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,914,938,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_IN_EXTRA))) && (defined(MANAGEMENT_PF)),ENABLE_MANAGEMENT;MANAGEMENT_IN_EXTRA;MANAGEMENT_PF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,939,953,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_IN_EXTRA))) && (defined(MANAGMENT_EXTERNAL_KEY)),ENABLE_MANAGEMENT;MANAGEMENT_IN_EXTRA;MANAGMENT_EXTERNAL_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,960,1103,#if,(defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/manage.c.xml,1087,1102,#if,((defined(ENABLE_MANAGEMENT)) && (defined(MANAGEMENT_DEF_AUTH))) && (defined(MANAGEMENT_PF)),ENABLE_MANAGEMENT;MANAGEMENT_DEF_AUTH;MANAGEMENT_PF
