"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4039,4041,#if,"defined(G_OS_WIN32) && !GLIB_CHECK_VERSION(2, 8, 2)",G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4045,4070,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4046,4059,#if,"(defined(G_OS_WIN32)) && (!GLIB_CHECK_VERSION(2, 8, 2))",G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4059,4067,#else,"(defined(G_OS_WIN32)) && (!(!GLIB_CHECK_VERSION(2, 8, 2)))",G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4070,4081,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4111,4166,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4166,4171,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4175,4205,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4205,4214,#elif,(!(defined(G_OS_WIN32))) && (defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4223,4252,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4280,4283,#if,defined(G_OS_WIN32) || defined(__APPLE__),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4302,4315,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4551,4555,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.c.xml,4555,4558,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,20,595,#if,!defined(__UTILS_H__),__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,23,25,#if,(!defined(__UTILS_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,35,37,#if,(!defined(__UTILS_H__)) && (HAVE_ALLOCA_H),HAVE_ALLOCA_H;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,40,42,#if,"(!defined(__UTILS_H__)) && (GLIB_CHECK_VERSION(2, 6, 0))",__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,42,55,#else,"(!defined(__UTILS_H__)) && (!(GLIB_CHECK_VERSION(2, 6, 0)))",__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,57,68,#if,"(!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 7, 0))",__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,59,62,#if,"((!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 7, 0))) && (defined(G_OS_UNIX))",G_OS_UNIX;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,62,66,#else,"((!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 7, 0))) && (!(defined(G_OS_UNIX)))",G_OS_UNIX;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,70,72,#if,(!defined(__UTILS_H__)) && (defined(G_OS_UNIX)),G_OS_UNIX;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,72,75,#else,(!defined(__UTILS_H__)) && (!(defined(G_OS_UNIX))),G_OS_UNIX;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,79,82,#if,(!defined(__UTILS_H__)) && (!SIZEOF_UNSIGNED_SHORT),SIZEOF_UNSIGNED_SHORT;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,83,86,#if,(!defined(__UTILS_H__)) && (!SIZEOF_UNSIGNED_INT),SIZEOF_UNSIGNED_INT;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,87,90,#if,(!defined(__UTILS_H__)) && (!SIZEOF_UNSIGNED_LONG),SIZEOF_UNSIGNED_LONG;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,92,96,#if,(!defined(__UTILS_H__)) && (!defined(HAVE_U32_TYPEDEF)),HAVE_U32_TYPEDEF;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,98,102,#if,(!defined(__UTILS_H__)) && (defined(G_OS_WIN32) && !defined(_WIN64) && defined(HAVE_64BIT_TIME_T)),G_OS_WIN32;HAVE_64BIT_TIME_T;_WIN64;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,102,104,#else,(!defined(__UTILS_H__)) && (!(defined(G_OS_WIN32) && !defined(_WIN64) && defined(HAVE_64BIT_TIME_T))),G_OS_WIN32;HAVE_64BIT_TIME_T;_WIN64;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,106,112,#if,"(!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 26, 0))",__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,107,109,#if,"((!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 26, 0))) && ((defined (_MSC_VER) || defined (__MINGW32__)) && !defined(_WIN64))",_MSC_VER;_WIN64;__MINGW32__;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,109,111,#else,"((!defined(__UTILS_H__)) && (!GLIB_CHECK_VERSION(2, 26, 0))) && (!((defined (_MSC_VER) || defined (__MINGW32__)) && !defined(_WIN64)))",_MSC_VER;_WIN64;__MINGW32__;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,114,118,#if,(!defined(__UTILS_H__)) && (!defined(BIG_ENDIAN_HOST)),BIG_ENDIAN_HOST;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/utils.h.xml,115,117,#if,((!defined(__UTILS_H__)) && (!defined(BIG_ENDIAN_HOST))) && ((G_BYTE_ORDER == G_BIG_ENDIAN)),BIG_ENDIAN_HOST;G_BIG_ENDIAN;G_BYTE_ORDER;__UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/virtual.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/virtual.h.xml,20,38,#if,!defined(__VIRTUAL_H__),__VIRTUAL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/xml.c.xml,32,50,#if,defined(SPARSE_MEMORY),SPARSE_MEMORY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/xml.c.xml,50,59,#else,!(defined(SPARSE_MEMORY)),SPARSE_MEMORY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/xml.c.xml,154,157,#if,defined(SPARSE_MEMORY),SPARSE_MEMORY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/xml.h.xml,20,109,#if,!defined(__XML_H__),__XML_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/plugin/test/test.c.xml,229,232,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/plugin/test/test.h.xml,20,23,#if,!defined(__TEST_H__),__TEST_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,41,43,#if,HAVE_SYS_UTSNAME_H,HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,84,86,#if,HAVE_SYS_UTSNAME_H,HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,112,120,#if,HAVE_SYS_UTSNAME_H,HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,120,127,#elif,(!(HAVE_SYS_UTSNAME_H)) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,127,133,#else,(!(HAVE_SYS_UTSNAME_H)) && (!(defined(G_OS_WIN32))),G_OS_WIN32;HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,142,144,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,145,147,#if,INET6,INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,148,150,#if,HAVE_ICONV,HAVE_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,151,153,#if,HAVE_LIBCOMPFACE,HAVE_LIBCOMPFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,154,156,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,157,159,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,160,162,#if,USE_LDAP,USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,163,165,#if,USE_JPILOT,USE_JPILOT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,166,168,#if,USE_GTKSPELL,USE_GTKSPELL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,169,171,#if,USE_ONIGURUMA,USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.c.xml,225,228,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/about.h.xml,20,25,#if,!defined(__ABOUT_H__),__ABOUT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.c.xml,407,409,#if,defined(GTK_STOCK_EDIT),GTK_STOCK_EDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.c.xml,409,411,#else,!(defined(GTK_STOCK_EDIT)),GTK_STOCK_EDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.c.xml,729,744,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.c.xml,744,748,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/account_dialog.h.xml,20,35,#if,!defined(__ACCOUNT_DIALOG_H__),__ACCOUNT_DIALOG_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/action.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
