"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,87,89,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TOOLAME)),CONFIG_TOOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,89,91,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_TOOLAME))),CONFIG_TOOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,92,94,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TWOLAME)),CONFIG_TWOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,94,96,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_TWOLAME))),CONFIG_TWOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,97,99,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FAAC)),CONFIG_FAAC;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,99,101,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_FAAC))),CONFIG_FAAC;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,105,107,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_MP3LAME)),CONFIG_MP3LAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,108,110,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,111,113,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TOOLAME)),CONFIG_TOOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,114,116,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TWOLAME)),CONFIG_TWOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,117,119,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FAAC)),CONFIG_FAAC;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,147,149,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,155,157,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,225,227,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_MP3LAME)),CONFIG_MP3LAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,228,230,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,230,232,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_FFMPEG))),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,233,235,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TOOLAME)),CONFIG_TOOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,235,237,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_TOOLAME))),CONFIG_TOOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,238,240,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_TWOLAME)),CONFIG_TWOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,240,242,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_TWOLAME))),CONFIG_TWOLAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,243,245,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FAAC)),CONFIG_FAAC;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,245,247,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_FAAC))),CONFIG_FAAC;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,248,250,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_WIN32DLL)),CONFIG_WIN32DLL;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,251,253,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_XVID4)),CONFIG_XVID4;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,254,256,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_X264)),CONFIG_X264;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,258,260,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_LIBLZO)),CONFIG_LIBLZO;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,262,264,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer-def.h.xml,19,28,#if,!defined(MPLAYER_CFG_MPLAYER_DEF_H),MPLAYER_CFG_MPLAYER_DEF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,19,370,#if,!defined(MPLAYER_CFG_MPLAYER_H),MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,45,52,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_TV)),CONFIG_TV;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,109,111,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_X11)),CONFIG_X11;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,114,116,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_PNG)),CONFIG_PNG;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,118,121,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_JPEG)),CONFIG_JPEG;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,131,135,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_FBDEV) || defined(CONFIG_VESA)),CONFIG_FBDEV;CONFIG_VESA;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,137,140,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_FBDEV)),CONFIG_FBDEV;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,190,197,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_X11)),CONFIG_X11;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,220,223,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_AA)),CONFIG_AA;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,225,228,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_ZR)),CONFIG_ZR;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,230,232,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_DXR2)),CONFIG_DXR2;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,241,244,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_CRASH_DEBUG)),CONFIG_CRASH_DEBUG;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,248,263,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_MENU)),CONFIG_MENU;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,256,262,#if,((!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_MENU))) && (defined(CONFIG_FRIBIDI)),CONFIG_FRIBIDI;CONFIG_MENU;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,263,265,#else,(!defined(MPLAYER_CFG_MPLAYER_H)) && (!(defined(CONFIG_MENU))),CONFIG_MENU;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,277,283,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_NETWORKING)),CONFIG_NETWORKING;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,300,302,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_LIRC)),CONFIG_LIRC;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,307,314,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_GUI)),CONFIG_GUI;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,331,335,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(HAVE_RTC)),HAVE_RTC;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,353,355,#if,(!defined(MPLAYER_CFG_MPLAYER_H)) && (defined(CONFIG_TV)),CONFIG_TV;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mplayer.h.xml,355,357,#else,(!defined(MPLAYER_CFG_MPLAYER_H)) && (!(defined(CONFIG_TV))),CONFIG_TV;MPLAYER_CFG_MPLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,47,53,#if,defined(CODECS2HTML) || defined(TESTING),CODECS2HTML;TESTING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,48,50,#if,(defined(CODECS2HTML) || defined(TESTING)) && (defined(__GNUC__)),CODECS2HTML;TESTING;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,50,52,#else,(defined(CODECS2HTML) || defined(TESTING)) && (!(defined(__GNUC__))),CODECS2HTML;TESTING;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,62,64,#if,defined(CODECS2HTML),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,64,66,#else,!(defined(CODECS2HTML)),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,335,401,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,420,425,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,432,448,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,580,582,#if,defined(CODECS2HTML),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,587,595,#if,defined(CODECS2HTML),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,626,628,#if,defined(CODECS2HTML),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,628,636,#else,!(defined(CODECS2HTML)),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,701,705,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,896,908,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,996,1253,#if,defined(CODECS2HTML),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,1212,1219,#if,(defined(CODECS2HTML)) && (0),CODECS2HTML
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.c.xml,1255,1323,#if,defined(TESTING),TESTING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.h.xml,19,97,#if,!defined(MPLAYER_CODEC_CFG_H),MPLAYER_CODEC_CFG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/codec-cfg.h.xml,49,58,#if,(!defined(MPLAYER_CODEC_CFG_H)) && (!defined(GUID_TYPE) && !defined(GUID_DEFINED)),GUID_DEFINED;GUID_TYPE;MPLAYER_CODEC_CFG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,59,61,#if,defined(CONFIG_DVBIN),CONFIG_DVBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,63,65,#if,defined(CONFIG_DVDREAD),CONFIG_DVDREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1073,1077,#if,defined(CONFIG_GUI),CONFIG_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1316,1323,#if,defined(CONFIG_TV),CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1480,1483,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1560,1562,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1568,1572,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1597,1600,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1607,1615,#if,defined(CONFIG_DVDREAD),CONFIG_DVDREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1865,1884,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1909,1955,#if,defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1920,1925,#if,(defined(CONFIG_FREETYPE)) && (defined(CONFIG_ASS)),CONFIG_ASS;CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1932,1939,#if,(defined(CONFIG_FREETYPE)) && (defined(CONFIG_ASS)),CONFIG_ASS;CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1947,1951,#if,(defined(CONFIG_FREETYPE)) && (defined(CONFIG_ASS)),CONFIG_ASS;CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,1963,1997,#if,defined(CONFIG_TV),CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2218,2221,#if,defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2222,2225,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2227,2236,#if,defined(CONFIG_TV),CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2348,2350,#if,defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2351,2353,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2354,2359,#if,defined(CONFIG_TV),CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2426,2454,#if,defined(CONFIG_DVDNAV),CONFIG_DVDNAV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2480,2482,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2496,2500,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2510,2513,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2518,2520,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2779,2789,#if,defined(CONFIG_GUI),CONFIG_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2841,2847,#if,defined(CONFIG_ASS),CONFIG_ASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2946,2951,#if,defined(CONFIG_GUI),CONFIG_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,2971,3009,#if,defined(CONFIG_RADIO),CONFIG_RADIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3011,3155,#if,defined(CONFIG_TV),CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3020,3027,#if,(defined(CONFIG_TV)) && (defined(CONFIG_PVR)),CONFIG_PVR;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3034,3041,#if,(defined(CONFIG_TV)) && (defined(CONFIG_PVR)),CONFIG_PVR;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3068,3075,#if,(defined(CONFIG_TV)) && (defined(CONFIG_PVR)),CONFIG_PVR;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3077,3092,#if,(defined(CONFIG_TV)) && (defined(CONFIG_DVBIN)),CONFIG_DVBIN;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3105,3112,#if,(defined(CONFIG_TV)) && (defined(CONFIG_PVR)),CONFIG_PVR;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3115,3125,#if,(defined(CONFIG_TV)) && (defined(CONFIG_DVBIN)),CONFIG_DVBIN;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3136,3143,#if,(defined(CONFIG_TV)) && (defined(CONFIG_PVR)),CONFIG_PVR;CONFIG_TV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3374,3383,#if,!defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3396,3408,#if,defined(CONFIG_DVDNAV),CONFIG_DVDNAV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3409,3412,#if,defined(CONFIG_MENU),CONFIG_MENU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/command.c.xml,3416,3442,#if,defined(CONFIG_DVDNAV),CONFIG_DVDNAV
