"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,557,598,#if,(PST1_SFNTI) && (UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2),PST1_SFNTI;UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,598,643,#else,(PST1_SFNTI) && (!(UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2)),PST1_SFNTI;UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,644,646,#else,!(PST1_SFNTI),PST1_SFNTI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,664,666,#if,UFST_REENTRANT,UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,666,668,#else,!(UFST_REENTRANT),UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,688,691,#if,(BYTEORDER == LOHI),BYTEORDER;LOHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,691,693,#else,!((BYTEORDER == LOHI)),BYTEORDER;LOHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,702,707,#if,(BYTEORDER == LOHI),BYTEORDER;LOHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,707,709,#else,!((BYTEORDER == LOHI)),BYTEORDER;LOHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,897,899,#if,UFST_VERSION_MAJOR < 6,UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,899,926,#else,!(UFST_VERSION_MAJOR < 6),UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,937,939,#if,UFST_VERSION_MAJOR < 6,UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,939,944,#else,!(UFST_VERSION_MAJOR < 6),UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1177,1181,#if,GRAYSCALING,GRAYSCALING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1185,1187,#if,UFST_VERSION_MAJOR >= 6,UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1379,1390,#if,TT_ROM || TT_DISK,TT_DISK;TT_ROM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1498,1507,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1674,1676,#if,!UFST_REENTRANT,UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1678,1680,#if,PST1_RDR,PST1_RDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1705,1707,#if,UFST_VERSION_MAJOR >= 6,UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1774,1776,#if,!UFST_REENTRANT,UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1796,1812,#if,UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2,UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1858,1901,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1887,1888,#if,(1) && (UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2),UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,1888,1899,#else,(1) && (!(UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2)),UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,2089,2094,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,2180,2182,#if,!defined(UFST_MEMORY_CHECKING),UFST_MEMORY_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,2184,2186,#if,UFST_MEMORY_CHECKING,UFST_MEMORY_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,2196,2198,#if,UFST_MEMORY_CHECKING,UFST_MEMORY_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,2200,2203,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,18,58,#if,!defined(fcntl__INCLUDED),fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,33,35,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_APPEND) && defined(_O_APPEND)),O_APPEND;_O_APPEND;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,36,38,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_BINARY) && defined(_O_BINARY)),O_BINARY;_O_BINARY;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,39,41,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_CREAT) && defined(_O_CREAT)),O_CREAT;_O_CREAT;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,42,44,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_EXCL) && defined(_O_EXCL)),O_EXCL;_O_EXCL;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,45,47,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_RDONLY) && defined(_O_RDONLY)),O_RDONLY;_O_RDONLY;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,48,50,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_RDWR) && defined(_O_RDWR)),O_RDWR;_O_RDWR;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,51,53,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_TRUNC) && defined(_O_TRUNC)),O_TRUNC;_O_TRUNC;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fcntl_.h.xml,54,56,#if,(!defined(fcntl__INCLUDED)) && (!defined(O_WRONLY) && defined(_O_WRONLY)),O_WRONLY;_O_WRONLY;fcntl__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gconf.c.xml,209,221,#if,defined(GS_DEVS_SHARED),GS_DEVS_SHARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gconf.h.xml,29,31,#if,!defined(GCONFIG_H),GCONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gconf.h.xml,31,33,#else,!(!defined(GCONFIG_H)),GCONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,18,194,#if,!defined(gdebug_INCLUDED),gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,95,122,#if,(!defined(gdebug_INCLUDED)) && (defined(DEBUG) && !defined(GS_THREADSAFE)),DEBUG;GS_THREADSAFE;gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,122,136,#else,(!defined(gdebug_INCLUDED)) && (!(defined(DEBUG) && !defined(GS_THREADSAFE))),DEBUG;GS_THREADSAFE;gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,138,165,#if,(!defined(gdebug_INCLUDED)) && (defined(DEBUG)),DEBUG;gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,165,179,#else,(!defined(gdebug_INCLUDED)) && (!(defined(DEBUG))),DEBUG;gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdebug.h.xml,189,191,#if,(!defined(gdebug_INCLUDED)) && (!defined(GS_THREADSAFE)),GS_THREADSAFE;gdebug_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevbbox.h.xml,19,142,#if,!defined(gdevbbox_INCLUDED),gdevbbox_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdbit.c.xml,488,490,#if,ARCH_INTS_ARE_SHORT,ARCH_INTS_ARE_SHORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdbit.c.xml,490,492,#else,!(ARCH_INTS_ARE_SHORT),ARCH_INTS_ARE_SHORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdbit.c.xml,630,647,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdcrd.h.xml,18,25,#if,!defined(gdevdcrd_INCLUDED),gdevdcrd_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevddrw.c.xml,258,261,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevddrw.h.xml,18,33,#if,!defined(gdevddrw_INCLUDED),gdevddrw_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.c.xml,865,867,#if,!defined(X_DPI),X_DPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.c.xml,868,870,#if,!defined(Y_DPI),Y_DPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.c.xml,1440,1442,#if,ARCH_IS_BIG_ENDIAN,ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.c.xml,1442,1444,#else,!(ARCH_IS_BIG_ENDIAN),ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.h.xml,18,463,#if,!defined(gdevdevn_INCLUDED),gdevdevn_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.h.xml,60,63,#if,(!defined(gdevdevn_INCLUDED)) && (!defined(gs_separations_DEFINED)),gdevdevn_INCLUDED;gs_separations_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.h.xml,116,119,#if,(!defined(gdevdevn_INCLUDED)) && (!defined(gs_devn_params_DEFINED)),gdevdevn_INCLUDED;gs_devn_params_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.h.xml,362,376,#if,(!defined(gdevdevn_INCLUDED)) && (GX_DEVICE_COLOR_MAX_COMPONENTS <= (ARCH_SIZEOF_GX_COLOR_INDEX * 8)),ARCH_SIZEOF_GX_COLOR_INDEX;GX_DEVICE_COLOR_MAX_COMPONENTS;gdevdevn_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevn.h.xml,376,406,#else,(!defined(gdevdevn_INCLUDED)) && (!(GX_DEVICE_COLOR_MAX_COMPONENTS <= (ARCH_SIZEOF_GX_COLOR_INDEX * 8))),ARCH_SIZEOF_GX_COLOR_INDEX;GX_DEVICE_COLOR_MAX_COMPONENTS;gdevdevn_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdevnprn.h.xml,18,56,#if,!defined(gdevdevnprn_INCLUDED),gdevdevnprn_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdflt.c.xml,45,51,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdflt.c.xml,550,557,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdflt.c.xml,557,560,#else,!(defined(DEBUG)),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,42,84,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,136,142,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,543,551,#if,defined(ORIGINAL_CODE_KEPT_FOR_REFERENCE),ORIGINAL_CODE_KEPT_FOR_REFERENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,551,556,#else,!(defined(ORIGINAL_CODE_KEPT_FOR_REFERENCE)),ORIGINAL_CODE_KEPT_FOR_REFERENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,566,569,#if,defined(ORIGINAL_CODE_KEPT_FOR_REFERENCE),ORIGINAL_CODE_KEPT_FOR_REFERENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,569,572,#else,!(defined(ORIGINAL_CODE_KEPT_FOR_REFERENCE)),ORIGINAL_CODE_KEPT_FOR_REFERENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,707,713,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,993,999,#if,defined(TRANSPARENCY_PER_H_P),TRANSPARENCY_PER_H_P
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevdrop.c.xml,999,1001,#else,!(defined(TRANSPARENCY_PER_H_P)),TRANSPARENCY_PER_H_P
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevflp.h.xml,19,56,#if,!defined(gdevflp_INCLUDED),gdevflp_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevflp.h.xml,22,24,#if,(!defined(gdevflp_INCLUDED)) && (!defined(gxdevice_INCLUDED)),gdevflp_INCLUDED;gxdevice_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevkrnlsclass.c.xml,16,18,#if,FORCE_TESTING_SUBCLASSING,FORCE_TESTING_SUBCLASSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevkrnlsclass.c.xml,18,20,#else,!(FORCE_TESTING_SUBCLASSING),FORCE_TESTING_SUBCLASSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevkrnlsclass.c.xml,49,51,#if,FORCE_TESTING_SUBCLASSING,FORCE_TESTING_SUBCLASSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevkrnlsclass.c.xml,51,53,#else,!(FORCE_TESTING_SUBCLASSING),FORCE_TESTING_SUBCLASSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevkrnlsclass.h.xml,19,31,#if,!defined(gdev_subclass_dev_INCLUDED),gdev_subclass_dev_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,104,106,#if,!defined(DO_COPY_MONO_BY_COPY_ROP) || !defined(DO_TILE_RECT_BY_COPY_ROP),DO_COPY_MONO_BY_COPY_ROP;DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,110,114,#if,!defined(DO_FILL_RECT_BY_COPY_ROP),DO_FILL_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,114,116,#else,!(!defined(DO_FILL_RECT_BY_COPY_ROP)),DO_FILL_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,128,137,#if,!defined(DO_COPY_MONO_BY_COPY_ROP),DO_COPY_MONO_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,137,141,#else,!(!defined(DO_COPY_MONO_BY_COPY_ROP)),DO_COPY_MONO_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,143,158,#if,!defined(DO_COPY_MONO_BY_COPY_ROP),DO_COPY_MONO_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,164,173,#if,!defined(DO_TILE_RECT_BY_COPY_ROP),DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,173,176,#else,!(!defined(DO_TILE_RECT_BY_COPY_ROP)),DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,178,193,#if,!defined(DO_TILE_RECT_BY_COPY_ROP),DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,206,208,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,414,418,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,465,470,#if,defined(DO_FILL_RECT_BY_COPY_ROP),DO_FILL_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,470,475,#else,!(defined(DO_FILL_RECT_BY_COPY_ROP)),DO_FILL_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,500,511,#if,ARCH_IS_BIG_ENDIAN,ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,511,545,#else,!(ARCH_IS_BIG_ENDIAN),ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,616,627,#if,defined(DO_COPY_MONO_BY_COPY_ROP),DO_COPY_MONO_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,628,633,#if,gx_no_color_index_value != -1,gx_no_color_index_value
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,670,672,#if,CFETCH_USES_CSKEW,CFETCH_USES_CSKEW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,677,679,#if,CFETCH_USES_CSKEW,CFETCH_USES_CSKEW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,702,711,#if,ARCH_IS_BIG_ENDIAN,ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,711,719,#else,!(ARCH_IS_BIG_ENDIAN),ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,856,871,#if,defined(DO_TILE_RECT_BY_COPY_ROP),DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,871,1072,#else,!(defined(DO_TILE_RECT_BY_COPY_ROP)),DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,936,938,#if,(!(defined(DO_TILE_RECT_BY_COPY_ROP))) && (CFETCH_USES_CSKEW),CFETCH_USES_CSKEW;DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,943,945,#if,(!(defined(DO_TILE_RECT_BY_COPY_ROP))) && (CFETCH_USES_CSKEW),CFETCH_USES_CSKEW;DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,964,978,#if,(!(defined(DO_TILE_RECT_BY_COPY_ROP))) && (ARCH_IS_BIG_ENDIAN),ARCH_IS_BIG_ENDIAN;DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,978,986,#else,(!(defined(DO_TILE_RECT_BY_COPY_ROP))) && (!(ARCH_IS_BIG_ENDIAN)),ARCH_IS_BIG_ENDIAN;DO_TILE_RECT_BY_COPY_ROP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm1.c.xml,1080,1137,#if,!ARCH_IS_BIG_ENDIAN,ARCH_IS_BIG_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/gdevm16.c.xml,77,79,#if,ARCH_IS_BIG_ENDIAN,ARCH_IS_BIG_ENDIAN
