"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,373,378,#if,(defined(VMS)) && (!defined(_POSIX_SOURCE)),VMS;_POSIX_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,375,377,#if,((defined(VMS)) && (!defined(_POSIX_SOURCE))) && (!defined(NULL)),NULL;VMS;_POSIX_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,398,414,#if,(defined(VMS)) && (!defined(_POSIX_SOURCE)),VMS;_POSIX_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,838,852,#if,(defined(VMS)) && (defined(NOTDEFINED)),NOTDEFINED;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,852,854,#else,(defined(VMS)) && (!(defined(NOTDEFINED))),NOTDEFINED;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.h.xml,5,101,#if,!defined(HTVMSUTIL_H),HTVMSUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.h.xml,8,10,#if,(!defined(HTVMSUTIL_H)) && (!defined(HTUTILS_H)),HTUTILS_H;HTVMSUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.h.xml,14,16,#if,(!defined(HTVMSUTIL_H)) && (defined(__cplusplus)),HTVMSUTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.h.xml,98,100,#if,(!defined(HTVMSUTIL_H)) && (defined(__cplusplus)),HTVMSUTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisProt.h.xml,31,351,#if,!defined(_H_WAIS_protocol_),_H_WAIS_protocol_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisProt.h.xml,34,36,#if,(!defined(_H_WAIS_protocol_)) && (!defined(HTUTILS_H)),HTUTILS_H;_H_WAIS_protocol_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisProt.h.xml,378,425,#if,!defined(WMESSAGE_H),WMESSAGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisProt.h.xml,381,383,#if,(!defined(WMESSAGE_H)) && (!defined(HTUTILS_H)),HTUTILS_H;WMESSAGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.c.xml,42,2279,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.c.xml,353,368,#if,(defined(VMS)) && (defined(VMS) && defined(__GNUC__)),VMS;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,8,664,#if,!defined(HTVMSWAIS_H),HTVMSWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,11,13,#if,(!defined(HTVMSWAIS_H)) && (!defined(HTUTILS_H)),HTUTILS_H;HTVMSWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,15,17,#if,(!defined(HTVMSWAIS_H)) && (defined(__cplusplus)),HTVMSWAIS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,36,38,#if,(!defined(HTVMSWAIS_H)) && (!defined(boolean)),HTVMSWAIS_H;boolean
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,40,42,#if,(!defined(HTVMSWAIS_H)) && (!defined(true)),HTVMSWAIS_H;true
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,44,47,#if,(!defined(HTVMSWAIS_H)) && (!defined(false)),HTVMSWAIS_H;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,49,51,#if,(!defined(HTVMSWAIS_H)) && (!defined(TRUE)),HTVMSWAIS_H;TRUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,53,55,#if,(!defined(HTVMSWAIS_H)) && (!defined(FALSE)),FALSE;HTVMSWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMS_WaisUI.h.xml,661,663,#if,(!defined(HTVMSWAIS_H)) && (defined(__cplusplus)),HTVMSWAIS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,70,73,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,73,75,#elif,(!(defined(VMS))) && (defined(HAVE_WAIS_H)),HAVE_WAIS_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,75,77,#else,(!(defined(VMS))) && (!(defined(HAVE_WAIS_H))),HAVE_WAIS_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,145,149,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,149,153,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,155,157,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,169,176,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,176,178,#else,!(!defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,628,631,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,631,633,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,703,705,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,705,707,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,733,739,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,739,742,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,750,753,#if,defined(CACHE_FILE_PREFIX),CACHE_FILE_PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,787,808,#if,defined(CACHE_FILE_PREFIX),CACHE_FILE_PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,859,864,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,864,866,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,884,889,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,889,891,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,942,946,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,946,948,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,955,957,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,973,980,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,980,982,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1004,1011,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1011,1013,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1036,1038,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1053,1056,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1056,1059,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1061,1064,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1064,1067,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1072,1075,#if,defined(GLOBALDEF_IS_MACRO),GLOBALDEF_IS_MACRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.c.xml,1075,1078,#else,!(defined(GLOBALDEF_IS_MACRO)),GLOBALDEF_IS_MACRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.h.xml,25,43,#if,!defined(HTWAIS_H),HTWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.h.xml,30,32,#if,(!defined(HTWAIS_H)) && (defined(__cplusplus)),HTWAIS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.h.xml,33,36,#if,(!defined(HTWAIS_H)) && (defined(GLOBALREF_IS_MACRO)),GLOBALREF_IS_MACRO;HTWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.h.xml,36,38,#else,(!defined(HTWAIS_H)) && (!(defined(GLOBALREF_IS_MACRO))),GLOBALREF_IS_MACRO;HTWAIS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWAIS.h.xml,40,42,#if,(!defined(HTWAIS_H)) && (defined(__cplusplus)),HTWAIS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWSRC.c.xml,253,287,#if,defined(CACHE_FILE_PREFIX),CACHE_FILE_PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWSRC.c.xml,430,432,#if,defined(CACHE_FILE_PREFIX),CACHE_FILE_PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWSRC.h.xml,11,43,#if,!defined(HTWSRC_H),HTWSRC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWSRC.h.xml,16,18,#if,(!defined(HTWSRC_H)) && (defined(__cplusplus)),HTWSRC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTWSRC.h.xml,40,42,#if,(!defined(HTWSRC_H)) && (defined(__cplusplus)),HTWSRC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,10,219,#if,!defined(HTEXT_H),HTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,18,20,#if,(!defined(HTEXT_H)) && (defined(__cplusplus)),HTEXT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,21,25,#if,(!defined(HTEXT_H)) && (!defined(THINK_C)),HTEXT_H;THINK_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,22,24,#if,((!defined(HTEXT_H)) && (!defined(THINK_C))) && (!defined(HyperText)),HTEXT_H;HyperText;THINK_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,25,28,#else,(!defined(HTEXT_H)) && (!(!defined(THINK_C))),HTEXT_H;THINK_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HText.h.xml,216,218,#if,(!defined(HTEXT_H)) && (defined(__cplusplus)),HTEXT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTioctl.h.xml,9,11,#if,!defined(UCX$C_IOCTL),UCX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,4,299,#if,!defined(__LYLEAKS_H),__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,62,64,#if,(!defined(__LYLEAKS_H)) && (!defined(HTUTILS_H)),HTUTILS_H;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,66,68,#if,(!defined(__LYLEAKS_H)) && (defined(__cplusplus)),__LYLEAKS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,73,75,#if,(!defined(__LYLEAKS_H)) && (defined(VMS)),VMS;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,75,77,#else,(!defined(__LYLEAKS_H)) && (!(defined(VMS))),VMS;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,126,211,#if,(!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,134,136,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(malloc)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H;malloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,139,141,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(calloc)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H;calloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,145,147,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(realloc)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H;realloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,151,153,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(free)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H;free
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,160,162,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(StrAllocCopy)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;StrAllocCopy;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,165,167,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(StrAllocCat)),LY_FIND_LEAKS;NO_MEMORY_TRACKING;StrAllocCat;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,170,172,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(BStrAlloc)),BStrAlloc;LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,175,177,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(BStrCopy)),BStrCopy;LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,180,182,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(BStrCopy0)),BStrCopy0;LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,185,187,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(BStrCat)),BStrCat;LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,190,192,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(BStrCat0)),BStrCat0;LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,197,209,#if,((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(LY_FIND_LEAKS_EXTENDED) && !defined(NO_EXTENDED_MEMORY_TRACKING)),LY_FIND_LEAKS;LY_FIND_LEAKS_EXTENDED;NO_EXTENDED_MEMORY_TRACKING;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,199,201,#if,(((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(LY_FIND_LEAKS_EXTENDED) && !defined(NO_EXTENDED_MEMORY_TRACKING))) && (defined(HTSprintf0)),HTSprintf0;LY_FIND_LEAKS;LY_FIND_LEAKS_EXTENDED;NO_EXTENDED_MEMORY_TRACKING;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,204,206,#if,(((!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))) && (defined(LY_FIND_LEAKS_EXTENDED) && !defined(NO_EXTENDED_MEMORY_TRACKING))) && (defined(HTSprintf)),HTSprintf;LY_FIND_LEAKS;LY_FIND_LEAKS_EXTENDED;NO_EXTENDED_MEMORY_TRACKING;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,211,216,#else,(!defined(__LYLEAKS_H)) && (!(defined(LY_FIND_LEAKS) && !defined(NO_MEMORY_TRACKING))),LY_FIND_LEAKS;NO_MEMORY_TRACKING;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,218,220,#if,(!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS)),LY_FIND_LEAKS;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,220,222,#else,(!defined(__LYLEAKS_H)) && (!(defined(LY_FIND_LEAKS))),LY_FIND_LEAKS;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,228,230,#if,(!defined(__LYLEAKS_H)) && (!defined(LYLeakSequence)),LYLeakSequence;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,233,238,#if,(!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS_EXTENDED)),LY_FIND_LEAKS_EXTENDED;__LYLEAKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/LYLeaks.h.xml,284,294,#if,(!defined(__LYLEAKS_H)) && (defined(LY_FIND_LEAKS_EXTENDED)),LY_FIND_LEAKS_EXTENDED;__LYLEAKS_H
