"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,263,275,#if,defined(SCALING_CACHE),SCALING_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,275,278,#else,!(defined(SCALING_CACHE)),SCALING_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.h.xml,18,64,#if,!defined(DIA_IMAGE_H),DIA_IMAGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_svg.c.xml,1082,1084,#if,defined(DEBUG_CUSTOM),DEBUG_CUSTOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_svg.c.xml,1442,1450,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_svg.c.xml,1450,1465,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_svg.h.xml,19,68,#if,!defined(DIA_SVG_H),DIA_SVG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,34,36,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,47,49,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,51,56,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,53,55,#if,(defined(G_OS_WIN32)) && (!defined(isinf)),G_OS_WIN32;isinf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,65,73,#if,!defined(isnan),isnan
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.c.xml,75,83,#if,!defined(isinf),isinf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml.h.xml,18,118,#if,!defined(DIA_XML_H),DIA_XML_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_xml_libxml.h.xml,21,34,#if,!defined(DIA_XML_LIBXML_H),DIA_XML_LIBXML_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,105,107,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,107,109,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,144,146,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,146,148,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,162,164,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,164,166,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,219,221,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,221,223,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,224,226,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.c.xml,226,228,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaarrowchooser.h.xml,22,99,#if,!defined(_DIAARROWCHOOSER_H_),_DIAARROWCHOOSER_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererenum.h.xml,1,13,#if,!defined(DIA_CELLRENDERERENUM_H),DIA_CELLRENDERERENUM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,209,219,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,219,223,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,269,271,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,273,276,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,340,348,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.c.xml,348,351,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacellrendererproperty.h.xml,25,68,#if,!defined(__DIA_CELL_RENDERER_PROPERTY_H__),__DIA_CELL_RENDERER_PROPERTY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacolorselector.c.xml,252,255,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacolorselector.c.xml,255,258,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diacontext.h.xml,1,22,#if,!defined(DIA_CONTEXT_H),DIA_CONTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diadynamicmenu.h.xml,2,56,#if,!defined(DIA_DYNAMIC_MENU_H),DIA_DYNAMIC_MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaerror.h.xml,19,37,#if,!defined(DIA_ERROR_H),DIA_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diafontselector.h.xml,18,36,#if,!defined(DIA_FONT_SELECTOR_H),DIA_FONT_SELECTOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,42,45,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,639,655,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,701,706,#if,defined(PANGO_VERSION_ENCODE),PANGO_VERSION_ENCODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,702,705,#if,"(defined(PANGO_VERSION_ENCODE)) && ((PANGO_VERSION >= PANGO_VERSION_ENCODE(1,16,0)))",PANGO_VERSION;PANGO_VERSION_ENCODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,708,710,#if,defined(HAVE_pango_layout_get_line_readonly),HAVE_pango_layout_get_line_readonly
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,710,712,#else,!(defined(HAVE_pango_layout_get_line_readonly)),HAVE_pango_layout_get_line_readonly
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,718,758,#if,defined HAVE_FREETYPE,HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.c.xml,758,762,#else,!(defined HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagdkrenderer.h.xml,1,65,#if,!defined(DIA_GDK_RENDERER_H),DIA_GDK_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagramdata.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diagramdata.h.xml,19,210,#if,!defined(DIAGRAMDATA_H),DIAGRAMDATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaimportrenderer.c.xml,401,407,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaimportrenderer.c.xml,407,414,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diaimportrenderer.h.xml,1,58,#if,!defined(DIA_IMPORT_RENDERER_H),DIA_IMPORT_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialib.c.xml,68,82,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialib.c.xml,102,104,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialib.h.xml,1,18,#if,!defined(LIBDIA_H),LIBDIA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,79,81,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,81,83,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,105,107,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,107,109,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,128,130,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.c.xml,130,132,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialinechooser.h.xml,22,98,#if,!defined(DIALINECHOOSER_H),DIALINECHOOSER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dialogs.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diamenu.h.xml,18,51,#if,!defined(DIAMENU_H),DIAMENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diapathrenderer.h.xml,21,52,#if,!defined(DIA_PATH_RENDERER_H),DIA_PATH_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diarenderer.c.xml,36,44,#if,!defined(isnan),isnan
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diarenderer.c.xml,256,261,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diarenderer.c.xml,261,281,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diarenderer.h.xml,20,342,#if,!defined(DIA_RENDERER_H),DIA_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diasvgrenderer.c.xml,35,37,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diasvgrenderer.c.xml,812,815,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diasvgrenderer.c.xml,815,819,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diasvgrenderer.h.xml,1,56,#if,!defined(DIA_SVG_RENDERER_H),DIA_SVG_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diatransform.h.xml,1,26,#if,!defined(DIA_TRANSFORM_H),DIA_TRANSFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diatypes.h.xml,21,203,#if,!defined(TYPES_H),TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diavar.h.xml,1,21,#if,!defined(DIAVAR_H),DIAVAR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diavar.h.xml,6,12,#if,(!defined(DIAVAR_H)) && (defined(G_OS_WIN32)),DIAVAR_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diavar.h.xml,7,9,#if,((!defined(DIAVAR_H)) && (defined(G_OS_WIN32))) && (defined(LIBDIA_COMPILATION)),DIAVAR_H;G_OS_WIN32;LIBDIA_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diavar.h.xml,9,11,#else,((!defined(DIAVAR_H)) && (defined(G_OS_WIN32))) && (!(defined(LIBDIA_COMPILATION))),DIAVAR_H;G_OS_WIN32;LIBDIA_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/diavar.h.xml,12,19,#else,(!defined(DIAVAR_H)) && (!(defined(G_OS_WIN32))),DIAVAR_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dummy_dep.h.xml,42,44,#if,!defined(__sgi),__sgi
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dynamic_obj.h.xml,22,58,#if,!defined(DYNAMIC_OBJ_H),DYNAMIC_OBJ_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/element.c.xml,35,37,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/element.c.xml,37,39,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/element.h.xml,20,118,#if,!defined(ELEMENT_H),ELEMENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/element.h.xml,78,81,#if,(!defined(ELEMENT_H)) && (defined(G_OS_WIN32)),ELEMENT_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/element.h.xml,81,85,#else,(!defined(ELEMENT_H)) && (!(defined(G_OS_WIN32))),ELEMENT_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/filter.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/filter.h.xml,21,134,#if,!defined(FILTER_H),FILTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/focus.h.xml,18,45,#if,!defined(FOCUS_H),FOCUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font-height.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font-height.c.xml,26,28,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font-height.c.xml,30,36,#if,defined(GDK_WINDOWING_WIN32),GDK_WINDOWING_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font-height.c.xml,123,125,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font-height.c.xml,125,127,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,32,34,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,37,43,#if,defined(GDK_WINDOWING_WIN32),GDK_WINDOWING_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,137,146,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,146,158,#else,!(defined(HAVE_FREETYPE)),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,150,152,#if,(!(defined(HAVE_FREETYPE))) && (defined(GDK_WINDOWING_WIN32)),GDK_WINDOWING_WIN32;HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,152,154,#elif,((!(defined(HAVE_FREETYPE))) && (!(defined(GDK_WINDOWING_WIN32)))) && (defined(GDK_WINDOWING_QUARTZ) || defined(GDK_WINDOWING_X11)),GDK_WINDOWING_QUARTZ;GDK_WINDOWING_WIN32;GDK_WINDOWING_X11;HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.c.xml,154,156,#else,((!(defined(HAVE_FREETYPE))) && (!(defined(GDK_WINDOWING_WIN32)))) && (!(defined(GDK_WINDOWING_QUARTZ) || defined(GDK_WINDOWING_X11))),GDK_WINDOWING_QUARTZ;GDK_WINDOWING_WIN32;GDK_WINDOWING_X11;HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/font.h.xml,18,245,#if,!defined(FONT_H),FONT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.c.xml,668,671,#if,defined(TRACE_DIST),TRACE_DIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.c.xml,695,698,#if,defined(TRACE_DIST),TRACE_DIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.c.xml,702,709,#if,defined(TRACE_DIST),TRACE_DIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,20,386,#if,!defined(GEOMETRY_H),GEOMETRY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,23,25,#if,(!defined(GEOMETRY_H)) && (defined(HAVE_CONFIG_H)),GEOMETRY_H;HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,36,38,#if,(!defined(GEOMETRY_H)) && (defined(HAVE_IEEEFP_H)),GEOMETRY_H;HAVE_IEEEFP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,39,43,#if,(!defined(GEOMETRY_H)) && (!defined(HAVE_ISINF)),GEOMETRY_H;HAVE_ISINF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,40,42,#if,((!defined(GEOMETRY_H)) && (!defined(HAVE_ISINF))) && (!defined(isinf)),GEOMETRY_H;HAVE_ISINF;isinf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,45,53,#if,(!defined(GEOMETRY_H)) && (defined(_MSC_VER)),GEOMETRY_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,50,52,#if,((!defined(GEOMETRY_H)) && (defined(_MSC_VER))) && (!defined(isnan)),GEOMETRY_H;_MSC_VER;isnan
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,54,58,#if,(!defined(GEOMETRY_H)) && (defined(G_OS_WIN32)),GEOMETRY_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,61,63,#if,(!defined(GEOMETRY_H)) && (!defined(M_PI)),GEOMETRY_H;M_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/geometry.h.xml,64,66,#if,(!defined(GEOMETRY_H)) && (!defined(M_SQRT2)),GEOMETRY_H;M_SQRT2
