"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram.h.xml,18,143,#if,!defined(DIAGRAM_H),DIAGRAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_model.c.xml,35,41,#if,defined(_MSC_VER) && !defined(__clang__),_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_model.c.xml,41,45,#else,!(defined(_MSC_VER) && !defined(__clang__)),_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_model.c.xml,370,376,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_model.h.xml,1,28,#if,!defined(DIAGRAM_TREE_MODEL_H),DIAGRAM_TREE_MODEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,62,67,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,67,69,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,293,300,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,489,491,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,585,587,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram_tree_view.c.xml,587,589,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagrid.h.xml,1,29,#if,!defined(DIA_GRID_H),DIA_GRID_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diapagelayout.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diapagelayout.c.xml,128,130,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diapagelayout.c.xml,815,854,#if,defined(PAGELAYOUT_TEST),PAGELAYOUT_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diapagelayout.h.xml,22,75,#if,!defined(DIAPAGELAYOUT_H),DIAPAGELAYOUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,468,470,#if,"GTK_CHECK_VERSION(2,21,6)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,470,472,#else,"!(GTK_CHECK_VERSION(2,21,6))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,493,495,#if,"GTK_CHECK_VERSION(2,21,6)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,495,497,#else,"!(GTK_CHECK_VERSION(2,21,6))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,914,916,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,949,953,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.c.xml,953,955,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/disp_callbacks.h.xml,18,44,#if,!defined(DISP_CALLBACKS_H),DISP_CALLBACKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,618,620,#if,defined(TRACES),TRACES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,651,653,#if,defined(TRACES),TRACES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,656,659,#if,defined(TRACES),TRACES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1306,1308,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1308,1310,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1343,1345,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1345,1347,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1504,1506,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1506,1508,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1532,1534,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.c.xml,1534,1536,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/display.h.xml,18,204,#if,!defined(DDISPLAY_H),DDISPLAY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/dynamic_refresh.h.xml,22,35,#if,!defined(DYNAMIC_REFRESH_H),DYNAMIC_REFRESH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/exit_dialog.h.xml,22,68,#if,!defined(EXIT_DIALOG_H),EXIT_DIALOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,27,29,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,114,123,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,191,193,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,193,195,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,196,198,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,198,200,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,209,211,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,211,213,#else,"!(GTK_CHECK_VERSION(2,24,0))",
