"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4062,4157,#if,!defined(HEADER_myblas),HEADER_myblas
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4086,4090,#if,(!defined(HEADER_myblas)) && (defined(LoadableBlasLib)),HEADER_myblas;LoadableBlasLib
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4087,4088,#if,((!defined(HEADER_myblas)) && (defined(LoadableBlasLib))) && (defined(WIN32)),HEADER_myblas;LoadableBlasLib;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4088,4089,#else,((!defined(HEADER_myblas)) && (defined(LoadableBlasLib))) && (!(defined(WIN32))),HEADER_myblas;LoadableBlasLib;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4093,4095,#if,(!defined(HEADER_myblas)) && (defined(__cplusplus)),HEADER_myblas;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4140,4142,#if,(!defined(HEADER_myblas)) && (defined(UseMacroVector)),HEADER_myblas;UseMacroVector
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4142,4144,#else,(!defined(HEADER_myblas)) && (!(defined(UseMacroVector))),HEADER_myblas;UseMacroVector
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4153,4155,#if,(!defined(HEADER_myblas)) && (defined(__cplusplus)),HEADER_myblas;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4180,4182,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4291,4295,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4535,4536,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4579,4582,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4583,4585,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4585,4587,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4591,4594,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4595,4597,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4599,4601,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4601,4603,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4605,4609,#if,defined(LUSOL_UseBLAS),LUSOL_UseBLAS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4754,4762,#if,defined(UsePreprocessMDO),UsePreprocessMDO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4861,4866,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4896,4898,#if,defined(MAPSINGULARCOLUMN),MAPSINGULARCOLUMN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4906,4912,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4925,4927,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4927,4929,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,4973,4986,#if,defined(LUSOLSafeFastUpdate),LUSOLSafeFastUpdate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5001,5004,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5004,5007,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5010,5017,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5033,5041,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5037,5039,#if,(0) && (defined(MAPSINGULARCOLUMN)),MAPSINGULARCOLUMN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5109,5121,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5161,5165,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5298,5300,#if,defined(StaticMemAlloc),StaticMemAlloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5300,5328,#else,!(defined(StaticMemAlloc)),StaticMemAlloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5361,5371,#if,!defined(ClassicHamaxR),ClassicHamaxR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5362,5364,#if,(!defined(ClassicHamaxR)) && (defined(AlwaysSeparateHamaxR)),AlwaysSeparateHamaxR;ClassicHamaxR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5404,5407,#if,defined(LUSOLSafeFastUpdate),LUSOLSafeFastUpdate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5407,5409,#else,!(defined(LUSOLSafeFastUpdate)),LUSOLSafeFastUpdate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5416,5428,#if,!defined(ClassicHamaxR),ClassicHamaxR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5429,5436,#if,!defined(ClassicdiagU),ClassicdiagU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5473,5475,#if,defined(ForceRowBasedL0),ForceRowBasedL0
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5562,5567,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5567,5571,#elif,(!(0)) && (0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5571,5574,#else,(!(0)) && (!(0)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5620,5627,#if,!defined(ClassicHamaxR),ClassicHamaxR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5622,5624,#if,(!defined(ClassicHamaxR)) && (defined(AlwaysSeparateHamaxR)),AlwaysSeparateHamaxR;ClassicHamaxR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,5643,5647,#if,!defined(ClassicdiagU),ClassicdiagU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6133,6135,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6135,6137,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6192,6194,#if,defined(DoTraceL0),DoTraceL0
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6198,6201,#if,(defined LUSOLFastSolve) && !(defined DoTraceL0),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6201,6203,#else,!((defined LUSOLFastSolve) && !(defined DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6221,6226,#if,(defined LUSOLFastSolve) && !(defined DoTraceL0),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6226,6239,#else,!((defined LUSOLFastSolve) && !(defined DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6230,6232,#if,(!((defined LUSOLFastSolve) && !(defined DoTraceL0))) && (!defined(DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6232,6237,#else,(!((defined LUSOLFastSolve) && !(defined DoTraceL0))) && (!(!defined(DoTraceL0))),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6241,6244,#if,defined(SetSmallToZero),SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6319,6446,#if,defined(UseOld_LU6CHK_20040510),UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6341,6343,#if,(defined(UseOld_LU6CHK_20040510)) && (defined(LUSOLFastClear)),LUSOLFastClear;UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6343,6346,#else,(defined(UseOld_LU6CHK_20040510)) && (!(defined(LUSOLFastClear))),LUSOLFastClear;UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6446,6594,#else,!(defined(UseOld_LU6CHK_20040510)),UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6469,6471,#if,(!(defined(UseOld_LU6CHK_20040510))) && (defined(LUSOLFastClear)),LUSOLFastClear;UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6471,6474,#else,(!(defined(UseOld_LU6CHK_20040510))) && (!(defined(LUSOLFastClear))),LUSOLFastClear;UseOld_LU6CHK_20040510
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6614,6617,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6617,6619,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6635,6640,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6640,6646,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6648,6651,#if,defined(SetSmallToZero),SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6656,6667,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6662,6665,#if,(defined(LUSOLFastSolve)) && (defined(SetSmallToZero)),LUSOLFastSolve;SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6667,6680,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6675,6678,#if,(!(defined(LUSOLFastSolve))) && (defined(SetSmallToZero)),LUSOLFastSolve;SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6706,6709,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6709,6711,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6729,6734,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6734,6740,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6748,6751,#if,defined(SetSmallToZero),SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6764,6766,#if,defined(DoTraceL0),DoTraceL0
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6771,6774,#if,(defined LUSOLFastSolve) && !(defined DoTraceL0),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6774,6776,#else,!((defined LUSOLFastSolve) && !(defined DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6787,6798,#if,(defined LUSOLFastSolve) && !(defined DoTraceL0),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6793,6796,#if,((defined LUSOLFastSolve) && !(defined DoTraceL0)) && (defined(SetSmallToZero)),DoTraceL0;LUSOLFastSolve;SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6798,6811,#else,!((defined LUSOLFastSolve) && !(defined DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6806,6809,#if,(!((defined LUSOLFastSolve) && !(defined DoTraceL0))) && (defined(SetSmallToZero)),DoTraceL0;LUSOLFastSolve;SetSmallToZero
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6828,6832,#if,(defined LUSOLFastSolve) && !(defined DoTraceL0),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6832,6844,#else,!((defined LUSOLFastSolve) && !(defined DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6835,6837,#if,(!((defined LUSOLFastSolve) && !(defined DoTraceL0))) && (!defined(DoTraceL0)),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6837,6842,#else,(!((defined LUSOLFastSolve) && !(defined DoTraceL0))) && (!(!defined(DoTraceL0))),DoTraceL0;LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6865,6868,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6881,6884,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6884,6889,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6898,6902,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6902,6907,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6939,6942,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6949,6952,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6952,6957,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6974,6978,#if,defined(LUSOLFastSolve),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,6978,6983,#else,!(defined(LUSOLFastSolve)),LUSOLFastSolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,7748,7750,#if,defined(LUSOLFastClear),LUSOLFastClear
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,7750,7753,#else,!(defined(LUSOLFastClear)),LUSOLFastClear
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,7780,7785,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,7785,7788,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8508,8511,#if,defined(FastMXR),FastMXR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8511,8514,#else,!(defined(FastMXR)),FastMXR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8522,8535,#if,defined(FastMXR),FastMXR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8535,8547,#else,!(defined(FastMXR)),FastMXR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8583,8585,#if,defined(LUSOLFastClear),LUSOLFastClear
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8585,8589,#else,!(defined(LUSOLFastClear)),LUSOLFastClear
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8618,8620,#if,defined(LUSOLFastCopy),LUSOLFastCopy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8620,8622,#else,!(defined(LUSOLFastCopy)),LUSOLFastCopy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8623,8625,#if,defined(ClassicdiagU),ClassicdiagU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8716,8719,#if,defined(LUSOLFastClear),LUSOLFastClear
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,8719,8724,#else,!(defined(LUSOLFastClear)),LUSOLFastClear
