"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,57,59,#if,((!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER))) && (!defined(__cplusplus) && !defined(inline)),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER;__cplusplus;inline
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,70,81,#if,((!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER))) && (_MSC_VER < 1600),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,84,86,#if,((!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER))) && (_MSC_VER < 1800),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,89,91,#if,((!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER))) && (_MSC_VER >= 1900),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,93,95,#if,((!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER))) && (defined(_MSC_VER)),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/mod_authz_svn.h.xml,27,61,#if,!defined(MOD_AUTHZ_SVN_H),MOD_AUTHZ_SVN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/mod_authz_svn.h.xml,32,34,#if,(!defined(MOD_AUTHZ_SVN_H)) && (defined(__cplusplus)),MOD_AUTHZ_SVN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/mod_authz_svn.h.xml,57,59,#if,(!defined(MOD_AUTHZ_SVN_H)) && (defined(__cplusplus)),MOD_AUTHZ_SVN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/ra_svn_sasl.h.xml,27,86,#if,!defined(RA_SVN_SASL_H),RA_SVN_SASL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/ra_svn_sasl.h.xml,30,35,#if,(!defined(RA_SVN_SASL_H)) && (defined(WIN32)),RA_SVN_SASL_H;WIN32
