"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cache.h.xml,557,559,#if,(!defined(SVN_CACHE_H)) && (defined(__cplusplus)),SVN_CACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cert.h.xml,27,68,#if,!defined(SVN_CERT_H),SVN_CERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cert.h.xml,35,37,#if,(!defined(SVN_CERT_H)) && (defined(__cplusplus)),SVN_CERT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cert.h.xml,64,66,#if,(!defined(SVN_CERT_H)) && (defined(__cplusplus)),SVN_CERT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_mtcc.h.xml,31,226,#if,!defined(SVN_CLIENT_MTCC_H),SVN_CLIENT_MTCC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_mtcc.h.xml,36,38,#if,(!defined(SVN_CLIENT_MTCC_H)) && (defined(__cplusplus)),SVN_CLIENT_MTCC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_mtcc.h.xml,222,224,#if,(!defined(SVN_CLIENT_MTCC_H)) && (defined(__cplusplus)),SVN_CLIENT_MTCC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_private.h.xml,27,348,#if,!defined(SVN_CLIENT_PRIVATE_H),SVN_CLIENT_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_private.h.xml,38,40,#if,(!defined(SVN_CLIENT_PRIVATE_H)) && (defined(__cplusplus)),SVN_CLIENT_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_client_private.h.xml,344,346,#if,(!defined(SVN_CLIENT_PRIVATE_H)) && (defined(__cplusplus)),SVN_CLIENT_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cmdline_private.h.xml,27,246,#if,!defined(SVN_CMDLINE_PRIVATE_H),SVN_CMDLINE_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cmdline_private.h.xml,37,39,#if,(!defined(SVN_CMDLINE_PRIVATE_H)) && (defined(__cplusplus)),SVN_CMDLINE_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cmdline_private.h.xml,242,244,#if,(!defined(SVN_CMDLINE_PRIVATE_H)) && (defined(__cplusplus)),SVN_CMDLINE_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dav_protocol.h.xml,25,68,#if,!defined(SVN_DAV_PROTOCOL_H),SVN_DAV_PROTOCOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dav_protocol.h.xml,28,30,#if,(!defined(SVN_DAV_PROTOCOL_H)) && (defined(__cplusplus)),SVN_DAV_PROTOCOL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dav_protocol.h.xml,64,66,#if,(!defined(SVN_DAV_PROTOCOL_H)) && (defined(__cplusplus)),SVN_DAV_PROTOCOL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,23,107,#if,!defined(SVN_DEBUG_H),SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,26,28,#if,(!defined(SVN_DEBUG_H)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,30,34,#if,(!defined(SVN_DEBUG_H)) && (defined(SVN_DBG__PROTOTYPES)),SVN_DBG__PROTOTYPES;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,36,38,#if,(!defined(SVN_DEBUG_H)) && (defined(__cplusplus)),SVN_DEBUG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,40,52,#if,(!defined(SVN_DEBUG_H)) && (defined(SVN_DBG__PROTOTYPES)),SVN_DBG__PROTOTYPES;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,60,101,#if,(!defined(SVN_DEBUG_H)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,69,74,#if,((!defined(SVN_DEBUG_H)) && (defined(SVN_DEBUG))) && (defined(SVN_DBG_QUIET)),SVN_DBG_QUIET;SVN_DEBUG;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,74,99,#else,((!defined(SVN_DEBUG_H)) && (defined(SVN_DEBUG))) && (!(defined(SVN_DBG_QUIET))),SVN_DBG_QUIET;SVN_DEBUG;SVN_DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_debug.h.xml,103,105,#if,(!defined(SVN_DEBUG_H)) && (defined(__cplusplus)),SVN_DEBUG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_delta_private.h.xml,27,115,#if,!defined(SVN_DELTA_PRIVATE_H),SVN_DELTA_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_delta_private.h.xml,37,39,#if,(!defined(SVN_DELTA_PRIVATE_H)) && (defined(__cplusplus)),SVN_DELTA_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_delta_private.h.xml,111,113,#if,(!defined(SVN_DELTA_PRIVATE_H)) && (defined(__cplusplus)),SVN_DELTA_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,28,163,#if,!defined(SVN_DEP_COMPAT_H),SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,33,35,#if,(!defined(SVN_DEP_COMPAT_H)) && (defined(__cplusplus)),SVN_DEP_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,43,47,#if,(!defined(SVN_DEP_COMPAT_H)) && (defined(APR_HAVE_LIMITS_H) && !defined(SVN_ALLOW_SHORT_INTS) && (INT_MAX < 0x7FFFFFFFl)),APR_HAVE_LIMITS_H;INT_MAX;SVN_ALLOW_SHORT_INTS;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,56,60,#if,(!defined(SVN_DEP_COMPAT_H)) && (defined(CHAR_BIT) && !defined(SVN_ALLOW_NON_8_BIT_CHARS) && (CHAR_BIT != 8)),CHAR_BIT;SVN_ALLOW_NON_8_BIT_CHARS;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,70,73,#if,(!defined(SVN_DEP_COMPAT_H)) && (defined(WIN32)),SVN_DEP_COMPAT_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,73,75,#else,(!defined(SVN_DEP_COMPAT_H)) && (!(defined(WIN32))),SVN_DEP_COMPAT_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,83,85,#if,(!defined(SVN_DEP_COMPAT_H)) && (!defined(APR_FREADONLY)),APR_FREADONLY;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,86,88,#if,(!defined(SVN_DEP_COMPAT_H)) && (!defined(APR_OPENINFO)),APR_OPENINFO;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,90,94,#if,"(!defined(SVN_DEP_COMPAT_H)) && (!APR_VERSION_AT_LEAST(1,4,0))",SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,91,93,#if,"((!defined(SVN_DEP_COMPAT_H)) && (!APR_VERSION_AT_LEAST(1,4,0))) && (!defined(apr_time_from_msec))",SVN_DEP_COMPAT_H;apr_time_from_msec
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,108,114,#if,(!defined(SVN_DEP_COMPAT_H)) && (!defined(SERF_VERSION_AT_LEAST)),SERF_VERSION_AT_LEAST;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,137,140,#if,(!defined(SVN_DEP_COMPAT_H)) && (!defined(SVN_SQLITE_MIN_VERSION_NUMBER)),SVN_DEP_COMPAT_H;SVN_SQLITE_MIN_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,154,157,#if,(!defined(SVN_DEP_COMPAT_H)) && (!defined(SQLITE_VERSION_AT_LEAST)),SQLITE_VERSION_AT_LEAST;SVN_DEP_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_dep_compat.h.xml,159,161,#if,(!defined(SVN_DEP_COMPAT_H)) && (defined(__cplusplus)),SVN_DEP_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_diff_tree.h.xml,28,361,#if,!defined(SVN_DIFF_TREE_H),SVN_DIFF_TREE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_diff_tree.h.xml,33,35,#if,(!defined(SVN_DIFF_TREE_H)) && (defined(__cplusplus)),SVN_DIFF_TREE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_diff_tree.h.xml,357,359,#if,(!defined(SVN_DIFF_TREE_H)) && (defined(__cplusplus)),SVN_DIFF_TREE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_eol_private.h.xml,27,93,#if,!defined(SVN_EOL_PRIVATE_H),SVN_EOL_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_eol_private.h.xml,36,38,#if,(!defined(SVN_EOL_PRIVATE_H)) && (defined(__cplusplus)),SVN_EOL_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_eol_private.h.xml,42,47,#if,(!defined(SVN_EOL_PRIVATE_H)) && (APR_SIZEOF_VOIDP == 8),APR_SIZEOF_VOIDP;SVN_EOL_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_eol_private.h.xml,47,52,#else,(!defined(SVN_EOL_PRIVATE_H)) && (!(APR_SIZEOF_VOIDP == 8)),APR_SIZEOF_VOIDP;SVN_EOL_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_eol_private.h.xml,89,91,#if,(!defined(SVN_EOL_PRIVATE_H)) && (defined(__cplusplus)),SVN_EOL_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_error_private.h.xml,27,54,#if,!defined(SVN_ERROR_PRIVATE_H),SVN_ERROR_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_error_private.h.xml,32,34,#if,(!defined(SVN_ERROR_PRIVATE_H)) && (defined(__cplusplus)),SVN_ERROR_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_error_private.h.xml,50,52,#if,(!defined(SVN_ERROR_PRIVATE_H)) && (defined(__cplusplus)),SVN_ERROR_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_fs_private.h.xml,29,355,#if,!defined(SVN_FS_FS_PRIVATE_H),SVN_FS_FS_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_fs_private.h.xml,42,44,#if,(!defined(SVN_FS_FS_PRIVATE_H)) && (defined(__cplusplus)),SVN_FS_FS_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_fs_private.h.xml,351,353,#if,(!defined(SVN_FS_FS_PRIVATE_H)) && (defined(__cplusplus)),SVN_FS_FS_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_util.h.xml,25,242,#if,!defined(SVN_FS_UTIL_H),SVN_FS_UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_util.h.xml,35,37,#if,(!defined(SVN_FS_UTIL_H)) && (defined(__cplusplus)),SVN_FS_UTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_fs_util.h.xml,238,240,#if,(!defined(SVN_FS_UTIL_H)) && (defined(__cplusplus)),SVN_FS_UTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,27,201,#if,!defined(SVN_IO_PRIVATE_H),SVN_IO_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,32,34,#if,(!defined(SVN_IO_PRIVATE_H)) && (defined(__cplusplus)),SVN_IO_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,37,41,#if,(!defined(SVN_IO_PRIVATE_H)) && (defined(WIN32) || defined(__OS2__)),SVN_IO_PRIVATE_H;WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,41,45,#else,(!defined(SVN_IO_PRIVATE_H)) && (!(defined(WIN32) || defined(__OS2__))),SVN_IO_PRIVATE_H;WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,157,194,#if,(!defined(SVN_IO_PRIVATE_H)) && (defined(WIN32)),SVN_IO_PRIVATE_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_io_private.h.xml,196,198,#if,(!defined(SVN_IO_PRIVATE_H)) && (defined(__cplusplus)),SVN_IO_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_log.h.xml,24,260,#if,!defined(SVN_LOG_H),SVN_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_log.h.xml,34,36,#if,(!defined(SVN_LOG_H)) && (defined(__cplusplus)),SVN_LOG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_log.h.xml,256,258,#if,(!defined(SVN_LOG_H)) && (defined(__cplusplus)),SVN_LOG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_magic.h.xml,27,57,#if,!defined(SVN_MAGIC_H),SVN_MAGIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mergeinfo_private.h.xml,27,291,#if,!defined(SVN_MERGEINFO_PRIVATE_H),SVN_MERGEINFO_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mergeinfo_private.h.xml,36,38,#if,(!defined(SVN_MERGEINFO_PRIVATE_H)) && (defined(__cplusplus)),SVN_MERGEINFO_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mergeinfo_private.h.xml,287,289,#if,(!defined(SVN_MERGEINFO_PRIVATE_H)) && (defined(__cplusplus)),SVN_MERGEINFO_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mutex.h.xml,27,113,#if,!defined(SVN_MUTEX_H),SVN_MUTEX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mutex.h.xml,34,36,#if,(!defined(SVN_MUTEX_H)) && (defined(__cplusplus)),SVN_MUTEX_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_mutex.h.xml,109,111,#if,(!defined(SVN_MUTEX_H)) && (defined(__cplusplus)),SVN_MUTEX_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_opt_private.h.xml,27,152,#if,!defined(SVN_OPT_PRIVATE_H),SVN_OPT_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_opt_private.h.xml,36,38,#if,(!defined(SVN_OPT_PRIVATE_H)) && (defined(__cplusplus)),SVN_OPT_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_opt_private.h.xml,148,150,#if,(!defined(SVN_OPT_PRIVATE_H)) && (defined(__cplusplus)),SVN_OPT_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_ra_svn_private.h.xml,27,950,#if,!defined(SVN_RA_SVN_PRIVATE_H),SVN_RA_SVN_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_ra_svn_private.h.xml,33,35,#if,(!defined(SVN_RA_SVN_PRIVATE_H)) && (defined(__cplusplus)),SVN_RA_SVN_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_ra_svn_private.h.xml,946,948,#if,(!defined(SVN_RA_SVN_PRIVATE_H)) && (defined(__cplusplus)),SVN_RA_SVN_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_repos_private.h.xml,27,389,#if,!defined(SVN_REPOS_PRIVATE_H),SVN_REPOS_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_repos_private.h.xml,39,41,#if,(!defined(SVN_REPOS_PRIVATE_H)) && (defined(__cplusplus)),SVN_REPOS_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_repos_private.h.xml,385,387,#if,(!defined(SVN_REPOS_PRIVATE_H)) && (defined(__cplusplus)),SVN_REPOS_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_sqlite.h.xml,24,565,#if,!defined(SVN_SQLITE_H),SVN_SQLITE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_sqlite.h.xml,35,37,#if,(!defined(SVN_SQLITE_H)) && (defined(__cplusplus)),SVN_SQLITE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_sqlite.h.xml,561,563,#if,(!defined(SVN_SQLITE_H)) && (defined(__cplusplus)),SVN_SQLITE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_subr_private.h.xml,24,708,#if,!defined(SVN_SUBR_PRIVATE_H),SVN_SUBR_PRIVATE_H
