"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,970,1203,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1017,1045,#if,(defined(FEATURE_CONNECTION_KEEP_ALIVE)) && (defined(FEATURE_CONNECTION_SHARING)),FEATURE_CONNECTION_KEEP_ALIVE;FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1466,1526,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1575,1580,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1681,1685,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1690,1697,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1735,1763,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1849,1851,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1956,1986,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,1970,1976,#if,(defined(FEATURE_CONNECTION_KEEP_ALIVE)) && (defined(FEATURE_CONNECTION_SHARING)),FEATURE_CONNECTION_KEEP_ALIVE;FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,2029,2035,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,2114,2116,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,2120,2126,#if,defined(__OS2__),__OS2__
