"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1569,1579,#if,(defined(FEATURE_EXTERNAL_FILTERS)) && (defined(FEATURE_PTHREAD)),FEATURE_EXTERNAL_FILTERS;FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1579,1581,#else,(defined(FEATURE_EXTERNAL_FILTERS)) && (!(defined(FEATURE_PTHREAD))),FEATURE_EXTERNAL_FILTERS;FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.h.xml,1,81,#if,!defined(JBSOCKETS_H_INCLUDED),JBSOCKETS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.h.xml,46,48,#if,(!defined(JBSOCKETS_H_INCLUDED)) && (defined(AMIGA)),AMIGA;JBSOCKETS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.h.xml,48,50,#else,(!defined(JBSOCKETS_H_INCLUDED)) && (!(defined(AMIGA))),AMIGA;JBSOCKETS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.h.xml,64,66,#if,(!defined(JBSOCKETS_H_INCLUDED)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;JBSOCKETS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.h.xml,76,78,#if,(!defined(JBSOCKETS_H_INCLUDED)) && (!defined(INADDR_NONE)),INADDR_NONE;JBSOCKETS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,48,63,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,49,55,#if,(defined(_WIN32)) && (!defined(FEATURE_PTHREAD)),FEATURE_PTHREAD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,50,52,#if,((defined(_WIN32)) && (!defined(FEATURE_PTHREAD))) && (!defined(STRICT)),FEATURE_PTHREAD;STRICT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,58,60,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,63,102,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,65,68,#if,(!(defined(_WIN32))) && (!defined (__OS2__)),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,73,75,#if,(!(defined(_WIN32))) && (defined(sun)),_WIN32;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,77,80,#if,(!(defined(_WIN32))) && (defined(unix)),_WIN32;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,84,87,#if,(!(defined(_WIN32))) && (defined(__BEOS__)),_WIN32;__BEOS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,89,91,#if,(!(defined(_WIN32))) && (defined(__EMX__) || defined(__OS2__)),_WIN32;__EMX__;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,92,96,#if,(!(defined(_WIN32))) && (defined(__OS2__)),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,98,100,#if,(!(defined(_WIN32))) && (!defined(FD_ZERO)),FD_ZERO;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,118,120,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,129,132,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,134,136,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,138,140,#if,!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,153,155,#if,!defined(_WIN32) || defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,162,164,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,164,166,#else,!(defined(AMIGA)),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,168,170,#if,defined(__BEOS__),__BEOS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,172,174,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,176,178,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,180,211,#if,defined(MUTEX_LOCKS_AVAILABLE),MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,188,190,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,191,193,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,195,197,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (!defined(HAVE_GETHOSTBYADDR_R) || !defined(HAVE_GETHOSTBYNAME_R)),HAVE_GETHOSTBYADDR_R;HAVE_GETHOSTBYNAME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,199,201,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (!defined(HAVE_GMTIME_R)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,203,205,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (!defined(HAVE_LOCALTIME_R)),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,207,209,#if,(defined(MUTEX_LOCKS_AVAILABLE)) && (!defined(HAVE_RANDOM)),HAVE_RANDOM;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,213,217,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,309,311,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,332,380,#if,!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,355,360,#if,(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA)) && (defined(unix)),AMIGA;_WIN32;__OS2__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,365,367,#if,(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA)) && (defined(unix)),AMIGA;_WIN32;__OS2__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,525,528,#if,!defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,860,865,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
