"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/http_auth.h.xml,46,51,#if,(!defined(_HTTP_AUTH_H_)) && (defined(USE_LDAP)),USE_LDAP;_HTTP_AUTH_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/http_auth.h.xml,60,62,#if,(!defined(_HTTP_AUTH_H_)) && (defined(USE_LDAP)),USE_LDAP;_HTTP_AUTH_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/http_chunk.h.xml,1,12,#if,!defined(_HTTP_CHUNK_H_),_HTTP_CHUNK_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/inet_ntop_cache.c.xml,10,48,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/inet_ntop_cache.c.xml,48,51,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/inet_ntop_cache.h.xml,1,7,#if,!defined(_INET_NTOP_CACHE_H_),_INET_NTOP_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/joblist.h.xml,1,13,#if,!defined(_JOB_LIST_H_),_JOB_LIST_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.c.xml,333,338,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.c.xml,342,381,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.c.xml,381,386,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.c.xml,390,403,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.h.xml,1,136,#if,!defined(_KEY_VALUE_H_),_KEY_VALUE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.h.xml,4,6,#if,(!defined(_KEY_VALUE_H_)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;_KEY_VALUE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.h.xml,8,10,#if,(!defined(_KEY_VALUE_H_)) && (defined(HAVE_PCRE_H)),HAVE_PCRE_H;_KEY_VALUE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/keyvalue.h.xml,81,84,#if,(!defined(_KEY_VALUE_H_)) && (defined(HAVE_PCRE_H)),HAVE_PCRE_H;_KEY_VALUE_H_
