"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,68,70,#if,defined USE_GTK || defined HAVE_NS,HAVE_NS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,70,72,#else,!(defined USE_GTK || defined HAVE_NS),HAVE_NS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,74,76,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,108,116,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,461,491,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,511,519,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,530,537,#if,defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,34,48,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,43,45,#if,((!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM))) && (defined(HAVE_NTGUI)),HAVE_NTGUI;HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,141,145,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_X_WINDOWS) && ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK)),HAVE_X_WINDOWS;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,147,154,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,159,163,#if,(!defined(EMACS_FRAME_H)) && (defined(USE_GTK)),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,165,168,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_XFT) || defined (HAVE_FREETYPE)),HAVE_FREETYPE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,175,178,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,183,188,#if,(!defined(EMACS_FRAME_H)) && (defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)),HAVE_NTGUI;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,190,193,#if,(!defined(EMACS_FRAME_H)) && (defined(USE_X_TOOLKIT)),USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,223,227,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,229,232,#if,(!defined(EMACS_FRAME_H)) && (defined (USE_GTK) || defined (HAVE_NS)),HAVE_NS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,244,248,#if,(!defined(EMACS_FRAME_H)) && (defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI) || defined (HAVE_NS) || defined (USE_GTK)),HAVE_NS;HAVE_NTGUI;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,310,320,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,457,460,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_X_WINDOWS)),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,556,562,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_X_WINDOWS) && ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK)),HAVE_X_WINDOWS;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,598,604,#if,(!defined(EMACS_FRAME_H)) && (defined(USE_GTK)),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,605,621,#if,(!defined(EMACS_FRAME_H)) && (defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,659,661,#if,(!defined(EMACS_FRAME_H)) && (!defined(HAVE_NTGUI)),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,661,663,#else,(!defined(EMACS_FRAME_H)) && (!(!defined(HAVE_NTGUI))),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,664,666,#if,(!defined(EMACS_FRAME_H)) && (!defined(MSDOS)),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,666,668,#else,(!defined(EMACS_FRAME_H)) && (!(!defined(MSDOS))),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,669,671,#if,(!defined(EMACS_FRAME_H)) && (!defined(HAVE_NS)),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,671,673,#else,(!defined(EMACS_FRAME_H)) && (!(!defined(HAVE_NS))),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,678,680,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_X_WINDOWS)),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,681,683,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_NTGUI)),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,684,686,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_NS)),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,687,689,#if,(!defined(EMACS_FRAME_H)) && (!defined(FRAME_WINDOW_P)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,693,700,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,700,707,#else,(!defined(EMACS_FRAME_H)) && (!(defined(HAVE_WINDOW_SYSTEM))),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,713,718,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,718,721,#else,(!defined(EMACS_FRAME_H)) && (!(defined(HAVE_WINDOW_SYSTEM))),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,769,771,#if,(!defined(EMACS_FRAME_H)) && (defined (USE_GTK) || defined (HAVE_NS)),HAVE_NS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,771,773,#else,(!defined(EMACS_FRAME_H)) && (!(defined (USE_GTK) || defined (HAVE_NS))),HAVE_NS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,776,778,#if,(!defined(EMACS_FRAME_H)) && (defined(USE_GTK)),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,778,780,#else,(!defined(EMACS_FRAME_H)) && (!(defined(USE_GTK))),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,798,801,#if,(!defined(EMACS_FRAME_H)) && (defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI) || defined (HAVE_NS) || defined (USE_GTK)),HAVE_NS;HAVE_NTGUI;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,801,803,#else,(!defined(EMACS_FRAME_H)) && (!(defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI) || defined (HAVE_NS) || defined (USE_GTK))),HAVE_NS;HAVE_NTGUI;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,851,863,#if,(!defined(EMACS_FRAME_H)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,863,871,#else,(!defined(EMACS_FRAME_H)) && (!(defined(HAVE_WINDOW_SYSTEM))),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,874,877,#if,(!defined(EMACS_FRAME_H)) && (USE_HORIZONTAL_SCROLL_BARS),USE_HORIZONTAL_SCROLL_BARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.h.xml,877,879,#else,(!defined(EMACS_FRAME_H)) && (!(USE_HORIZONTAL_SCROLL_BARS)),USE_HORIZONTAL_SCROLL_BARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftcrfont.c.xml,40,43,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,56,61,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,166,172,#if,defined(FC_FONTFORMAT),FC_FONTFORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,460,481,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,497,502,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,499,501,#if,(defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT)),HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,504,507,#if,defined(HAVE_OTF_GET_VARIATION_GLYPHS),HAVE_OTF_GET_VARIATION_GLYPHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,531,533,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,533,535,#else,!(defined(HAVE_LIBOTF)),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,539,541,#if,defined (HAVE_M17N_FLT) && defined (HAVE_LIBOTF),HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,541,543,#else,!(defined (HAVE_M17N_FLT) && defined (HAVE_LIBOTF)),HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,546,548,#if,defined(HAVE_OTF_GET_VARIATION_GLYPHS),HAVE_OTF_GET_VARIATION_GLYPHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,548,550,#else,!(defined(HAVE_OTF_GET_VARIATION_GLYPHS)),HAVE_OTF_GET_VARIATION_GLYPHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,635,643,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,934,936,#if,defined(FC_CAPABILITY),FC_CAPABILITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,937,939,#if,defined(FC_FONTFORMAT),FC_FONTFORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,949,975,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,990,1000,#if,defined(FC_CAPABILITY),FC_CAPABILITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1001,1026,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1226,1229,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1256,1258,#if,defined(FC_DUAL),FC_DUAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1338,1341,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1444,1446,#if,defined(FT_LOAD_TARGET_MONO),FT_LOAD_TARGET_MONO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1446,1448,#else,!(defined(FT_LOAD_TARGET_MONO)),FT_LOAD_TARGET_MONO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1496,2717,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1561,2701,#if,(defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT)),HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1563,1569,#if,((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && ((((LIBOTF_MAJOR_VERSION > 1) || (LIBOTF_RELEASE_NUMBER >= 10)) && ((M17NLIB_MAJOR_VERSION > 1) || (M17NLIB_MINOR_VERSION >= 6)))),HAVE_LIBOTF;HAVE_M17N_FLT;LIBOTF_MAJOR_VERSION;LIBOTF_RELEASE_NUMBER;M17NLIB_MAJOR_VERSION;M17NLIB_MINOR_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1730,1732,#if,((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (!defined(M17N_FLT_USE_NEW_FEATURE)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1796,2234,#if,((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1876,1878,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1886,1890,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1890,1894,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1907,1909,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1909,1911,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1942,1945,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1958,1960,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1960,1962,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1969,1972,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1980,1984,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1984,1988,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1994,1996,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,1996,1998,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,2027,2034,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,2034,2041,#else,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (!(defined(OTF_POSITIONING_TYPE_GET_FORMAT))),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ftfont.c.xml,2055,2058,#if,(((defined(HAVE_LIBOTF)) && (defined(HAVE_M17N_FLT))) && (defined(M17N_FLT_USE_NEW_FEATURE))) && (defined(OTF_POSITIONING_TYPE_GET_FORMAT)),HAVE_LIBOTF;HAVE_M17N_FLT;M17N_FLT_USE_NEW_FEATURE;OTF_POSITIONING_TYPE_GET_FORMAT
