"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,77,79,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_PTHREAD)),CHEROKEE_COMMON_INTERNAL_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,81,83,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_SCHED_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_SCHED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,89,91,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_INLINE)),CHEROKEE_COMMON_INTERNAL_H;HAVE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,93,95,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(O_BINARY)),CHEROKEE_COMMON_INTERNAL_H;O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,97,125,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_PTHREAD)),CHEROKEE_COMMON_INTERNAL_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,125,149,#else,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined(HAVE_PTHREAD))),CHEROKEE_COMMON_INTERNAL_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,151,153,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_SCHED_YIELD)),CHEROKEE_COMMON_INTERNAL_H;HAVE_SCHED_YIELD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,153,155,#else,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined(HAVE_SCHED_YIELD))),CHEROKEE_COMMON_INTERNAL_H;HAVE_SCHED_YIELD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,164,188,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER)),BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,169,171,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER))) && (!defined(LITTLE_ENDIAN)),BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H;LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,172,174,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER))) && (!defined(BIG_ENDIAN)),BIG_ENDIAN;BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,175,177,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER))) && (!defined(PDP_ENDIAN)),BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H;PDP_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,182,184,#if,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER))) && (defined(WORDS_BIGENDIAN)),BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H;WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,184,186,#else,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(BYTE_ORDER))) && (!(defined(WORDS_BIGENDIAN))),BYTE_ORDER;CHEROKEE_COMMON_INTERNAL_H;WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,193,195,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(HAVE_STRSEP)),CHEROKEE_COMMON_INTERNAL_H;HAVE_STRSEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,197,199,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(HAVE_STRCASESTR)),CHEROKEE_COMMON_INTERNAL_H;HAVE_STRCASESTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,203,211,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!defined(INT_MAX)),CHEROKEE_COMMON_INTERNAL_H;INT_MAX
