"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinuxint.h.xml,139,560,#if,(!defined(_XSELINUXINT_H)) && (defined(_XSELINUX_NEED_FLASK_MAP)),_XSELINUXINT_H;_XSELINUX_NEED_FLASK_MAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xtest.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xtest.c.xml,77,80,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,24,26,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,44,46,#if,defined(MITSHM),MITSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,50,55,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1016,1111,#if,defined(MITSHM),MITSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1111,1118,#else,!(defined(MITSHM)),MITSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1120,1122,#if,defined(XvMCExtension),XvMCExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1148,1151,#if,defined(XvMCExtension),XvMCExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1432,1457,#if,defined(MITSHM),MITSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1457,1459,#else,!(defined(MITSHM)),MITSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1600,1948,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1653,1703,#if,(defined(PANORAMIX)) && (defined(MITSHM)),MITSHM;PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1703,1705,#else,(defined(PANORAMIX)) && (!(defined(MITSHM))),MITSHM;PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdisp.c.xml,1953,1960,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdix.h.xml,25,274,#if,!defined(XVDIX_H),XVDIX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdix.h.xml,58,73,#if,(!defined(XVDIX_H)) && (!defined(XorgLoader)),XVDIX_H;XorgLoader
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvdix.h.xml,235,272,#if,(!defined(XVDIX_H)) && (!defined(XorgLoader)),XVDIX_H;XorgLoader
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmain.c.xml,76,78,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmain.c.xml,102,105,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmain.c.xml,171,173,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmain.c.xml,269,271,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmain.c.xml,1116,1119,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmc.c.xml,2,4,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmc.c.xml,25,29,#if,defined(HAS_XVMCSHM),HAS_XVMCSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmc.c.xml,572,574,#if,defined(HAS_XVMCSHM),HAS_XVMCSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmc.c.xml,602,621,#if,defined(HAS_XVMCSHM),HAS_XVMCSHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmcext.h.xml,2,118,#if,!defined(_XVMC_H),_XVMC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xvmcext.h.xml,104,116,#if,(!defined(_XVMC_H)) && (!defined(XorgLoader)),XorgLoader;_XVMC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/allowev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/allowev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/allowev.h.xml,30,39,#if,!defined(ALLOWEV_H),ALLOWEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgdctl.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgdctl.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgdctl.h.xml,30,44,#if,!defined(CHGDCTL_H),CHGDCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgfctl.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgfctl.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgfctl.h.xml,30,39,#if,!defined(CHGFCTL_H),CHGFCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkbd.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkbd.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkbd.h.xml,30,39,#if,!defined(CHGKBD_H),CHGKBD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkmap.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkmap.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgkmap.h.xml,30,39,#if,!defined(CHGKMAP_H),CHGKMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgprop.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgprop.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgprop.h.xml,30,39,#if,!defined(CHGPROP_H),CHGPROP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgptr.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgptr.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/chgptr.h.xml,30,48,#if,!defined(CHGPTR_H),CHGPTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/closedev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/closedev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/closedev.h.xml,30,39,#if,!defined(CLOSEDEV_H),CLOSEDEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/devbell.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/devbell.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/devbell.h.xml,30,39,#if,!defined(DEVBELL_H),DEVBELL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/exevents.c.xml,55,57,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/exglobals.h.xml,31,33,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/exglobals.h.xml,36,84,#if,!defined(EXGLOBALS_H),EXGLOBALS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/extinit.c.xml,55,57,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getbmap.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getbmap.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getbmap.h.xml,30,44,#if,!defined(GETBMAP_H),GETBMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getdctl.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getdctl.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getdctl.h.xml,30,44,#if,!defined(GETDCTL_H),GETDCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfctl.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfctl.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfctl.h.xml,30,44,#if,!defined(GETFCTL_H),GETFCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfocus.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfocus.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getfocus.h.xml,30,44,#if,!defined(GETFOCUS_H),GETFOCUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getkmap.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getkmap.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getkmap.h.xml,30,44,#if,!defined(GETKMAP_H),GETKMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getmmap.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getmmap.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getmmap.h.xml,30,44,#if,!defined(GETMMAP_H),GETMMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getprop.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getprop.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getprop.h.xml,30,51,#if,!defined(GETPROP_H),GETPROP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getselev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getselev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getselev.h.xml,30,44,#if,!defined(GETSELEV_H),GETSELEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getvers.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getvers.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/getvers.h.xml,30,44,#if,!defined(GETVERS_H),GETVERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdev.h.xml,30,52,#if,!defined(GRABDEV_H),GRABDEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevb.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevb.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevb.h.xml,30,39,#if,!defined(GRABDEVB_H),GRABDEVB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevk.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevk.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/grabdevk.h.xml,30,39,#if,!defined(GRABDEVK_H),GRABDEVK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/gtmotion.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/gtmotion.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/gtmotion.h.xml,30,44,#if,!defined(GTMOTION_H),GTMOTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/listdev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/listdev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/listdev.h.xml,30,46,#if,!defined(LISTDEV_H),LISTDEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/opendev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/opendev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/opendev.h.xml,30,44,#if,!defined(OPENDEV_H),OPENDEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/queryst.c.xml,35,37,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/queryst.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/queryst.h.xml,30,44,#if,!defined(QUERYST_H),QUERYST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/selectev.c.xml,54,56,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/selectev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/selectev.h.xml,30,39,#if,!defined(SELECTEV_H),SELECTEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/sendexev.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/sendexev.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/sendexev.h.xml,30,39,#if,!defined(SENDEXEV_H),SENDEXEV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setbmap.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setbmap.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setbmap.h.xml,30,44,#if,!defined(SETBMAP_H),SETBMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setdval.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setdval.h.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setdval.h.xml,30,44,#if,!defined(SETDVAL_H),SETDVAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xi/setfocus.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
