"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,178,181,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,181,183,#else,!(defined(TERM_TRUECOLOR)),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,196,201,#if,defined(SIGWINCH),SIGWINCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.h.xml,1,108,#if,!defined(__TERM_H),__TERM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.h.xml,75,78,#if,(!defined(__TERM_H)) && (defined(TERM_TRUECOLOR)),TERM_TRUECOLOR;__TERM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.h.xml,78,81,#else,(!defined(__TERM_H)) && (!(defined(TERM_TRUECOLOR))),TERM_TRUECOLOR;__TERM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/terminfo-core.c.xml,5,7,#if,!defined(_POSIX_VDISABLE),_POSIX_VDISABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/terminfo-core.c.xml,515,517,#if,defined(VDSUSP),VDSUSP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/terminfo-core.c.xml,518,520,#if,defined(VSUSP),VSUSP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/terminfo-core.h.xml,1,113,#if,!defined(__TERMINFO_CORE_H),__TERMINFO_CORE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/terminfo-core.h.xml,49,51,#if,(!defined(__TERMINFO_CORE_H)) && (!defined(HAVE_TERMINFO)),HAVE_TERMINFO;__TERMINFO_CORE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,157,182,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,251,254,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,300,302,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,397,399,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,434,437,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.c.xml,488,491,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.h.xml,1,157,#if,!defined(__TEXTBUFFER_VIEW_H),__TEXTBUFFER_VIEW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer-view.h.xml,18,20,#if,(!defined(__TEXTBUFFER_VIEW_H)) && (defined(TERM_TRUECOLOR)),TERM_TRUECOLOR;__TEXTBUFFER_VIEW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,30,32,#if,!defined(USE_GREGEX),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,246,263,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,276,280,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,294,298,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,486,489,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
