"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1449,1452,#if,defined(DEBUG_SPLINE_SEGMENTS),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1519,1537,#if,defined(DEBUG_SPECIFIC_CHAR_METRICS),DEBUG_SPECIFIC_CHAR_METRICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1539,1963,#if,OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32),HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1692,1702,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_SPECIFIC_CHAR_METRICS)),DEBUG_SPECIFIC_CHAR_METRICS;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1728,1736,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_COMPUTED_FONT_METRICS)),DEBUG_COMPUTED_FONT_METRICS;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1822,1826,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (0),HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1842,1852,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_SIZE_SEARCH)),DEBUG_FONT_SIZE_SEARCH;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1863,1866,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_SIZE_SEARCH)),DEBUG_FONT_SIZE_SEARCH;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1870,1872,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_SIZE_SEARCH)),DEBUG_FONT_SIZE_SEARCH;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1884,1886,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_SIZE_SEARCH)),DEBUG_FONT_SIZE_SEARCH;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1898,1901,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_SIZE_SEARCH)),DEBUG_FONT_SIZE_SEARCH;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1917,1929,#if,(OPT_RENDERFONT && defined(HAVE_TYPE_FCCHAR32)) && (defined(DEBUG_FONT_NAME)),DEBUG_FONT_NAME;HAVE_TYPE_FCCHAR32;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1979,1999,#if,defined(XRENDERFONT),XRENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1999,2011,#else,!(defined(XRENDERFONT)),XRENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2048,2056,#if,defined(DEBUG_ALPHABET_LOOKUP),DEBUG_ALPHABET_LOOKUP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2161,2164,#if,defined(DEBUG_USER_GLYPH),DEBUG_USER_GLYPH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2190,2198,#if,defined(DEBUG_SPECIFIC_CHAR_METRICS),DEBUG_SPECIFIC_CHAR_METRICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2373,2376,#if,!defined(ENABLE_DISTORTIONLESS_ROTATION),ENABLE_DISTORTIONLESS_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2389,2406,#if,defined(DEBUG_ALPHABETS),DEBUG_ALPHABETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2419,2438,#if,!defined(ENABLE_DISTORTIONLESS_ROTATION),ENABLE_DISTORTIONLESS_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,2549,2556,#if,!defined(ENABLE_DISTORTIONLESS_ROTATION),ENABLE_DISTORTIONLESS_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,3362,3378,#if,defined(ENABLE_RGB_COLORSPECS),ENABLE_RGB_COLORSPECS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4913,4918,#if,defined(DEBUG_SPLINE_POINTS),DEBUG_SPLINE_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4920,4944,#if,defined(DEBUG_SPLINE_WITH_ROTATION),DEBUG_SPLINE_WITH_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4937,4942,#if,(defined(DEBUG_SPLINE_WITH_ROTATION)) && (defined(DEBUG_SPLINE_POINTS)),DEBUG_SPLINE_POINTS;DEBUG_SPLINE_WITH_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4963,4970,#if,defined(DEBUG_SPLINE_WITH_OVERDRAW),DEBUG_SPLINE_WITH_OVERDRAW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4971,4976,#if,defined(DEBUG_SPLINE_POINTS),DEBUG_SPLINE_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,4996,5005,#if,defined(DEBUG_SPLINE_POINTS),DEBUG_SPLINE_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,5103,5108,#if,!defined(ENABLE_UPLOAD_ALPHABET_ZERO),ENABLE_UPLOAD_ALPHABET_ZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,5137,5202,#if,defined(ENABLE_UPLOAD_ALPHABET_FROM_FONT),ENABLE_UPLOAD_ALPHABET_FROM_FONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,5203,5254,#if,defined(ENABLE_USER_FONT_SIZE),ENABLE_USER_FONT_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,5740,5763,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,5763,5766,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6100,6103,#if,!defined(ENABLE_FREE_ROTATION),ENABLE_FREE_ROTATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6233,6243,#if,!defined(ENABLE_VARIABLE_ITALICS),ENABLE_VARIABLE_ITALICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6243,6249,#else,!(!defined(ENABLE_VARIABLE_ITALICS)),ENABLE_VARIABLE_ITALICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6745,6751,#if,defined(DEBUG_ARC_CENTER),DEBUG_ARC_CENTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6753,6759,#if,defined(DEBUG_ARC_START),DEBUG_ARC_START
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,6761,6767,#if,defined(DEBUG_ARC_END),DEBUG_ARC_END
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7142,7147,#if,defined(DEBUG_LOAD),DEBUG_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7153,7157,#if,defined(DEBUG_LOAD),DEBUG_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7246,7251,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7253,7258,#if,defined(DEBUG_PARSING),DEBUG_PARSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7275,7277,#if,defined(DEBUG_PARSING),DEBUG_PARSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7292,7294,#if,defined(DEBUG_PARSING),DEBUG_PARSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7373,7375,#if,defined(DEBUG_PARSING),DEBUG_PARSING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,7481,7490,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.h.xml,34,48,#if,!defined(included_graphics_regis_h),included_graphics_regis_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.h.xml,40,42,#if,(!defined(included_graphics_regis_h)) && (OPT_REGIS_GRAPHICS),OPT_REGIS_GRAPHICS;included_graphics_regis_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.h.xml,42,44,#else,(!defined(included_graphics_regis_h)) && (!(OPT_REGIS_GRAPHICS)),OPT_REGIS_GRAPHICS;included_graphics_regis_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_sixel.h.xml,34,48,#if,!defined(included_graphics_sixel_h),included_graphics_sixel_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_sixel.h.xml,40,42,#if,(!defined(included_graphics_sixel_h)) && (OPT_SIXEL_GRAPHICS),OPT_SIXEL_GRAPHICS;included_graphics_sixel_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_sixel.h.xml,42,44,#else,(!defined(included_graphics_sixel_h)) && (!(OPT_SIXEL_GRAPHICS)),OPT_SIXEL_GRAPHICS;included_graphics_sixel_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,42,44,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,59,61,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,61,77,#elif,(!(defined(VMS))) && (defined(HAVE_STRFTIME)),HAVE_STRFTIME;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,77,79,#else,(!(defined(VMS))) && (!(defined(HAVE_STRFTIME))),HAVE_STRFTIME;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,177,186,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,196,202,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,213,231,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,231,234,#else,!(OPT_WIDE_ATTRS),OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/html.c.xml,251,260,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,61,63,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,65,67,#if,HAVE_X11_DECKEYSYM_H,HAVE_X11_DECKEYSYM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,69,71,#if,HAVE_X11_SUNKEYSYM_H,HAVE_X11_SUNKEYSYM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,73,75,#if,HAVE_X11_XF86KEYSYM_H,HAVE_X11_XF86KEYSYM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,77,79,#if,defined(HAVE_XKBKEYCODETOKEYSYM),HAVE_XKBKEYCODETOKEYSYM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,96,98,#if,defined(XK_ISO_Lock),XK_ISO_Lock
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,98,100,#else,!(defined(XK_ISO_Lock)),XK_ISO_Lock
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,102,104,#if,defined(XK_ISO_Left_Tab),XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,104,106,#else,!(defined(XK_ISO_Left_Tab)),XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,108,110,#if,!defined(IsPrivateKeypadKey),IsPrivateKeypadKey
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,204,206,#if,defined(DXK_Remove),DXK_Remove
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,226,229,#if,defined(XK_KP_Delete),XK_KP_Delete
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,230,232,#if,defined(XK_ISO_Left_Tab),XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,242,702,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,314,316,#if,(OPT_MOD_FKEYS) && (OPT_SUNPC_KBD),OPT_MOD_FKEYS;OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,316,318,#else,(OPT_MOD_FKEYS) && (!(OPT_SUNPC_KBD)),OPT_MOD_FKEYS;OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,327,330,#if,(OPT_MOD_FKEYS) && (OPT_SUNPC_KBD),OPT_MOD_FKEYS;OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,332,334,#if,(OPT_MOD_FKEYS) && (OPT_VT52_MODE),OPT_MOD_FKEYS;OPT_VT52_MODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,376,387,#if,(OPT_MOD_FKEYS) && (OPT_NUM_LOCK),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,387,390,#else,(OPT_MOD_FKEYS) && (!(OPT_NUM_LOCK)),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,406,425,#if,(OPT_MOD_FKEYS) && (OPT_NUM_LOCK),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,425,428,#else,(OPT_MOD_FKEYS) && (!(OPT_NUM_LOCK)),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,440,474,#if,(OPT_MOD_FKEYS) && (OPT_NUM_LOCK),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,484,486,#if,(OPT_MOD_FKEYS) && (OPT_NUM_LOCK),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,486,488,#else,(OPT_MOD_FKEYS) && (!(OPT_NUM_LOCK)),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,520,529,#if,(OPT_MOD_FKEYS) && (OPT_NUM_LOCK),OPT_MOD_FKEYS;OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,581,586,#if,(OPT_MOD_FKEYS) && (defined(XK_ISO_Left_Tab)),OPT_MOD_FKEYS;XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,620,625,#if,(OPT_MOD_FKEYS) && (defined(XK_ISO_Left_Tab)),OPT_MOD_FKEYS;XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,702,704,#else,!(OPT_MOD_FKEYS),OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,706,753,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,719,721,#if,(OPT_SUNPC_KBD) && (defined(DXK_Remove)),DXK_Remove;OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,724,737,#if,(OPT_SUNPC_KBD) && (defined(XK_KP_Home)),OPT_SUNPC_KBD;XK_KP_Home
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,771,774,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,774,776,#else,!(OPT_MOD_FKEYS),OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,813,817,#if,OPT_I18N_SUPPORT && OPT_INPUT_METHOD,OPT_I18N_SUPPORT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,814,816,#if,(OPT_I18N_SUPPORT && OPT_INPUT_METHOD) && (OPT_MOD_FKEYS),OPT_I18N_SUPPORT;OPT_INPUT_METHOD;OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,825,837,#if,OPT_TCAP_QUERY,OPT_TCAP_QUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,839,869,#if,OPT_I18N_SUPPORT && OPT_INPUT_METHOD,OPT_I18N_SUPPORT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,843,849,#if,(OPT_I18N_SUPPORT && OPT_INPUT_METHOD) && (OPT_WIDE_CHARS),OPT_I18N_SUPPORT;OPT_INPUT_METHOD;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,855,867,#if,(OPT_I18N_SUPPORT && OPT_INPUT_METHOD) && (OPT_MOD_FKEYS),OPT_I18N_SUPPORT;OPT_INPUT_METHOD;OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,928,954,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,968,976,#if,OPT_NUM_LOCK,OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,978,1003,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,996,1002,#if,(OPT_MOD_FKEYS) && (defined(XK_ISO_Left_Tab)),OPT_MOD_FKEYS;XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1011,1017,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1019,1025,#if,defined(XK_KP_Home),XK_KP_Home
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1031,1042,#if,defined(SunXK_F36),SunXK_F36
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1073,1095,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1112,1115,#if,OPT_TCAP_FKEYS,OPT_TCAP_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1140,1142,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1148,1150,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1173,1183,#if,defined(XK_ISO_Left_Tab),XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1177,1181,#if,(defined(XK_ISO_Left_Tab)) && (OPT_MOD_FKEYS),OPT_MOD_FKEYS;XK_ISO_Left_Tab
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/input.c.xml,1186,1193,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
