"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3877,3880,#if,(!defined(VMS)) && (defined(USE_USG_PTYS)),USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3884,3886,#if,(!defined(VMS)) && (defined(_POSIX_SOURCE) || defined(SVR4) || defined(__convex__) || defined(__SCO__) || defined(__QNX__)),SVR4;VMS;_POSIX_SOURCE;__QNX__;__SCO__;__convex__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3886,3888,#else,(!defined(VMS)) && (!(defined(_POSIX_SOURCE) || defined(SVR4) || defined(__convex__) || defined(__SCO__) || defined(__QNX__))),SVR4;VMS;_POSIX_SOURCE;__QNX__;__SCO__;__convex__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3891,3944,#if,(!defined(VMS)) && (defined(USE_USG_PTYS)),USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3892,3894,#if,((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(HAVE_SETPGID)),HAVE_SETPGID;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3894,3896,#else,((!defined(VMS)) && (defined(USE_USG_PTYS))) && (!(defined(HAVE_SETPGID))),HAVE_SETPGID;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3904,3922,#if,((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(I_PUSH)),I_PUSH;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3908,3913,#if,(((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(I_PUSH))) && (!defined(SVR4) && !(defined(SYSV) && defined(i386))),I_PUSH;SVR4;SYSV;USE_USG_PTYS;VMS;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3917,3921,#if,(((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(I_PUSH))) && (defined(SVR4)),I_PUSH;SVR4;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3924,3926,#if,((!defined(VMS)) && (defined(USE_USG_PTYS))) && (!defined(__MVS__)),USE_USG_PTYS;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3928,3942,#if,((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(TTYSIZE_STRUCT)),TTYSIZE_STRUCT;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3930,3936,#if,(((!defined(VMS)) && (defined(USE_USG_PTYS))) && (defined(TTYSIZE_STRUCT))) && (OPT_TEK4014),OPT_TEK4014;TTYSIZE_STRUCT;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3948,4084,#if,(!defined(VMS)) && (OPT_PTY_HANDSHAKE),OPT_PTY_HANDSHAKE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3975,3978,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (!defined(__MVS__)),OPT_PTY_HANDSHAKE;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3983,3989,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(USE_SYSV_PGRP)),OPT_PTY_HANDSHAKE;USE_SYSV_PGRP;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3984,3986,#if,(((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(USE_SYSV_PGRP))) && (defined(CRAY) && (OSMAJORVERSION > 5)),CRAY;OPT_PTY_HANDSHAKE;OSMAJORVERSION;USE_SYSV_PGRP;VMS
