"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,1678,1689,#if,defined(PS_DEBUG),PS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,1739,1741,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-psp.c.xml,496,501,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-psp.c.xml,501,503,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-psp.c.xml,578,588,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-psp.c.xml,613,630,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-raw.c.xml,33,35,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-raw.c.xml,39,41,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-sunras.c.xml,431,440,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-sunras.c.xml,936,941,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-sunras.c.xml,1537,1539,#if,defined(SUNRAS_32),SUNRAS_32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-sunras.c.xml,1539,1541,#else,!(defined(SUNRAS_32)),SUNRAS_32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tga.c.xml,80,82,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tga.c.xml,289,291,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tga.c.xml,305,307,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tga.c.xml,382,384,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tga.c.xml,417,422,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,53,55,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,58,60,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,62,64,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,440,453,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,453,455,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,604,607,#if,defined(TIFFTAG_ICCPROFILE),TIFFTAG_ICCPROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,834,846,#if,defined(TIFFTAG_ICCPROFILE),TIFFTAG_ICCPROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,1202,1210,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-load.c.xml,1604,1606,#if,G_BYTE_ORDER == G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,53,55,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,58,60,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,62,64,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,430,443,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,443,445,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,701,704,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-tiff-save.c.xml,960,976,#if,defined(TIFFTAG_ICCPROFILE),TIFFTAG_ICCPROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,114,118,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,135,137,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,260,263,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,918,922,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,985,990,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,1046,1051,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,1099,1103,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,1229,1241,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xbm.c.xml,1331,1341,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,68,70,#if,defined(XMC_DEBUG),XMC_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,70,72,#else,!(defined(XMC_DEBUG)),XMC_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1013,1015,#if,G_BYTE_ORDER == G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1015,1017,#elif,(!(G_BYTE_ORDER == G_LITTLE_ENDIAN)) && (G_BYTE_ORDER == G_BIG_ENDIAN),G_BIG_ENDIAN;G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1017,1019,#elif,((!(G_BYTE_ORDER == G_LITTLE_ENDIAN)) && (!(G_BYTE_ORDER == G_BIG_ENDIAN))) && (G_BYTE_ORDER == G_PDP_ENDIAN),G_BIG_ENDIAN;G_BYTE_ORDER;G_LITTLE_ENDIAN;G_PDP_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1019,1021,#else,((!(G_BYTE_ORDER == G_LITTLE_ENDIAN)) && (!(G_BYTE_ORDER == G_BIG_ENDIAN))) && (!(G_BYTE_ORDER == G_PDP_ENDIAN)),G_BIG_ENDIAN;G_BYTE_ORDER;G_LITTLE_ENDIAN;G_PDP_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1654,1684,#if,defined(XMC_DEBUG),XMC_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1764,1766,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1782,1784,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1795,1797,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,1811,1813,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xmc.c.xml,2287,2289,#if,G_BYTE_ORDER != G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,51,55,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,52,54,#if,(!defined(GDK_WINDOWING_X11)) && (!defined(XPM_NO_X)),GDK_WINDOWING_X11;XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,55,57,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,400,403,#if,!defined(XPM_NO_X),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,407,411,#if,!defined(XPM_NO_X),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,421,423,#if,!defined(XPM_NO_X),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,423,425,#else,!(!defined(XPM_NO_X)),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,442,444,#if,!defined(XPM_NO_X),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,444,446,#else,!(!defined(XPM_NO_X)),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xpm.c.xml,457,459,#if,!defined(XPM_NO_X),XPM_NO_X
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,451,458,#if,defined(XWD_COL_WAIT_DEBUG),XWD_COL_WAIT_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,486,496,#if,defined(XWD_COL_DEBUG),XWD_COL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,940,953,#if,defined(CRAY),CRAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,953,970,#else,!(defined(CRAY)),CRAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,954,962,#if,(!(defined(CRAY))) && (defined(__alpha)),CRAY;__alpha
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,962,969,#else,(!(defined(CRAY))) && (!(defined(__alpha))),CRAY;__alpha
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1019,1028,#if,defined(XWD_COL_DEBUG),XWD_COL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1081,1083,#if,defined(XWD_COL_DEBUG),XWD_COL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1184,1189,#if,defined(XWD_COL_DEBUG),XWD_COL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1262,1264,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1400,1402,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1506,1508,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1667,1669,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,1883,1885,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,2132,2134,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-xwd.c.xml,2258,2260,#if,defined(XWD_DEBUG),XWD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/film.c.xml,416,421,#if,defined(FILM_DEBUG),FILM_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/film.c.xml,438,441,#if,defined(FILM_DEBUG),FILM_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,27,30,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,30,32,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,444,446,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,477,479,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,516,518,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,518,537,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,543,545,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,545,564,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,570,572,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,572,591,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,597,599,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,599,601,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,824,828,#if,defined(HAVE_LCMS1),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,828,832,#else,!(defined(HAVE_LCMS1)),HAVE_LCMS1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/lcms.c.xml,1470,1478,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mail.c.xml,48,50,#if,defined(__SUNPRO_C),__SUNPRO_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mail.c.xml,51,53,#if,defined(__GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mail.c.xml,53,55,#else,!(defined(__GNUC__)),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mail.c.xml,105,107,#if,!defined(SENDMAIL),SENDMAIL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mosaic.c.xml,934,944,#if,!defined(SLOW_CODE),SLOW_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mosaic.c.xml,944,952,#else,!(!defined(SLOW_CODE)),SLOW_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mosaic.c.xml,1009,1011,#if,defined(UNOPTIMIZED_CODE),UNOPTIMIZED_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mosaic.c.xml,1011,1014,#else,!(defined(UNOPTIMIZED_CODE)),UNOPTIMIZED_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/mosaic.c.xml,1189,1192,#if,!defined(UNOPTIMIZED_CODE),UNOPTIMIZED_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/newsprint.c.xml,50,52,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/newsprint.c.xml,52,54,#else,!(defined(DEBUG)),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/newsprint.c.xml,1773,1775,#if,defined(TIMINGS),TIMINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/newsprint.c.xml,1820,1827,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/newsprint.c.xml,2048,2051,#if,defined(TIMINGS),TIMINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/photocopy.c.xml,781,783,#if,!defined(ORIGINAL_READABLE_CODE),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/photocopy.c.xml,783,786,#else,!(!defined(ORIGINAL_READABLE_CODE)),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/photocopy.c.xml,807,811,#if,!defined(ORIGINAL_READABLE_CODE),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/photocopy.c.xml,811,814,#else,!(!defined(ORIGINAL_READABLE_CODE)),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/qbist.c.xml,43,51,#if,! defined PATH_MAX,PATH_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/qbist.c.xml,44,46,#if,(! defined PATH_MAX) && (defined _MAX_PATH),PATH_MAX;_MAX_PATH
